time,desired temp,current,tc_temp
1677289568.0295186,5,0.9599802368362275,5.07189702
1677289573.0354853,5,0.9658598149190056,5.07966041
1677289578.084411,5,0.9683534191358643,5.08058071
1677289583.0657423,5,0.9693434778530614,5.07865333
1677289588.0653799,5,0.9656578202862824,5.06787729
1677289593.0751624,5,0.9664237385362822,5.06610393
1677289598.093565,5,0.9721773016086618,5.07390403
1677289603.106001,5,0.9776581358284174,5.08081293
1677289608.1145668,5,0.9754122273843975,5.0726757
1677289613.1209688,5,0.9770376103843975,5.07231092
1677289618.1264596,5,0.9776422468266527,5.07000923
1677289623.1553195,5,0.985962980278678,5.0825119
1677289628.1480827,5,0.9876792648806528,5.08186435
1677289633.1668925,5,0.9826364706554735,5.06835031
1677289638.1760514,5,0.9840383134054737,5.06776571
1677289643.2109427,5,1.001955725178607,5.09860801
1677289648.1869414,5,1.0072679089206034,5.10406255
1677289653.181726,5,0.9975735474206033,5.08064174
1677289658.2003334,5,0.9690392006886103,5.0224471
1677289663.209825,5,1.1045508984386103,5.27949571
1677289668.2144446,5,1.5764050432342904,6.1647787
1677289673.2272394,5,2,7.07758235
1677289678.243679,5,2,9.78103446
1677289683.2538471,5,2,10.6288108
1677289688.258638,5,2,13.1021595
time,desired temp,current,tc_temp
1677289751.9193878,31.9588012,1.9053016838743713,35.5820121
1677289756.9597948,31.9588012,2,38.0518302
1677289761.9674797,31.9588012,2,41.3573913
1677289766.9534876,31.9588012,2,44.0775947
1677289771.9554443,31.9588012,2,47.3949623
1677289776.9722018,31.9588012,2,49.9825935
1677289781.984912,31.9588012,2,53.34029
1677289786.9900546,31.9588012,2,55.3876991
1677289791.9957974,31.9588012,2,59.1448593
1677289797.003879,31.9588012,2,60.8282852
1677289802.013042,31.9588012,2,64.9734725
time,desired temp,current,tc_temp
1677290419.210645,24.0151004,0,23.9935588
1677290424.232183,23.93152938718516,0.032635203233754816,23.9936828
1677290429.2377825,23.84818685884196,0.07413376333756308,23.9864044
1677290434.2609878,23.764593990990704,0.1163694090616133,23.9766483
1677290439.262323,23.6811084075264,0.12525708560560622,23.8999938
1677290444.2755141,23.59757345949529,0.131663903133778,23.8182392
1677290449.2840884,23.5138268196078,0.12984194500419752,23.7204513
1677290454.2966862,23.430399501670585,0.12764249893103968,23.6229953
1677290459.3178008,23.346759204416657,0.12261570681476924,23.5205841
1677290464.3127222,23.263478708614098,0.11116286950069573,23.4072113
1677290469.3234856,23.17998163337428,0.11133600955162021,23.3171787
1677290474.3445375,23.096269584048972,0.10610902225829331,23.2169589
1677290479.3589573,23.01280854975103,0.10509791817476544,23.1258087
1677290484.3803697,22.92904940083542,0.10315265695958752,23.0329475
1677290489.3636725,22.84595022633591,0.10260875855094664,22.9438648
1677290494.3784842,22.762256821343488,0.09774143067947547,22.8462257
1677290499.3980641,22.678704138943736,0.10846702168667334,22.7790889
time,desired temp,current,tc_temp
1677290527.945835,22.421051,0,22.3540019
1677290532.938113,22.33784628156916,0,22.3271541
1677290537.953778,22.254374625723518,0.04255157705712096,22.3354129
1677290542.9567928,22.17086601897176,0.11491950495870384,22.385889
1677290547.9587736,22.087499764006296,0.13195679931209414,22.3246994
1677290552.9805434,22.00380212311045,0.162493076295542,22.2878303
1677290557.9825454,21.920436774135588,0.17696123642958306,22.2184982
1677290562.9966202,21.836888605794268,0.18234977492284268,22.1309757
1677290568.0107424,21.75326913837687,0.18048681979426223,22.0297641
1677290573.0183103,21.670034653386434,0.17132083560630562,21.9159393
1677290578.016064,21.586544230024973,0.15334367255533204,21.7864379
1677290583.0331926,21.50309226358032,0.1445541816881512,21.6767253
1677290588.0359724,21.419546308558147,0.13132533398528334,21.5597133
1677290593.0503354,21.33614009066518,0.13011448644584833,21.4673061
1677290598.0440779,21.25274475260671,0.13566404700348014,21.388216
1677290603.0522094,21.169275786917368,0.14396927267521675,21.3141155
1677290608.0678377,21.085917697788236,0.14361249229507672,21.2231807
1677290613.059087,21.002494178653716,0.147571754895993,21.1407623
1677290618.0690057,20.918995045066833,0.15270732056276465,21.060461
1677290623.1333866,20.834589273175556,0.16037462915946038,20.9838123
1677290628.075756,20.75222047809855,0.16956110479377623,20.91193
1677290633.084966,20.66872968121465,0.16990614120535966,20.8214912
1677290638.083796,20.585389016510007,0.16517899762757293,20.7218513
1677290643.0967176,20.50182208065287,0.15871831603981856,20.6194801
time,desired temp,current,tc_temp
1677290668.7025778,20.2859954,0,20.2469081
1677290673.7244704,20.202413344431307,0.03595729754599124,20.270893
1677290678.7270923,20.119126403379823,0.09483419798723651,20.2964916
1677290683.7356184,20.035709571886446,0.15189993765389154,20.3132858
1677290688.7311745,19.952225232172395,0.21324495670660742,20.3334312
1677290693.7500982,19.868787765550994,0.24603589587853314,20.2943
1677290698.7577443,19.785282325792696,0.26105322065868203,20.2190704
1677290703.759402,19.701715449540202,0.2685264354327387,20.1290206
1677290708.7528906,19.618391136376445,0.25751859110520586,20.0043811
1677290713.77676,19.534789407301332,0.24461454620775092,19.8777675
1677290718.7911923,19.45116583908437,0.22075030361991704,19.7323131
1677290723.8044934,19.367726989635216,0.20970845860361542,19.6144542
1677290728.801148,19.284391681401317,0.19455844068553207,19.4905128
1677290733.8175592,19.200948254315442,0.18204882187152194,19.3734016
1677290738.8557417,19.116673409986877,0.18415690141280308,19.2848548
1677290743.8116286,19.034129885880535,0.18433187550912514,19.1947078
1677290748.8350005,18.95064596737264,0.19340241518941884,19.1208286
1677290753.833985,18.867064484008537,0.21241457074048148,19.0653266
1677290758.8471,18.78363820319214,0.21469193356887648,18.9767971
1677290763.8356206,18.700318499454244,0.2212938329514682,18.8968544
1677290768.8524811,18.61687044307429,0.22919823037637224,18.8190746
1677290773.8607404,18.533360004473113,0.23821720956513256,18.7431144
1677290778.869292,18.449907815504456,0.24733665693255039,18.6670112
1677290783.8787682,18.366522995678967,0.2543600944533199,18.5866661
1677290788.8787756,18.282937447278087,0.2540523482757777,18.4919815
1677290793.8973305,18.199516832876586,0.2454080621546118,18.3821411
1677290798.9082403,18.11603077654877,0.24873909052273316,18.296276
1677290803.8999794,18.03265666569112,0.2506828068092794,18.2080211
1677290808.9039555,17.94918245479304,0.24413497734006848,18.1037006
1677290813.9165454,17.865822641102856,0.2510306006575885,18.0261173
1677290818.918897,17.782426150687918,0.25681813209785875,17.9461116
1677290823.9284902,17.698986478694664,0.26466757496372917,17.8698043
1677290828.9241035,17.615509851821646,0.26451685210469755,17.7779064
1677290833.9356792,17.532149859317528,0.2663219855851213,17.6902275
time,desired temp,current,tc_temp
1677291089.9825566,20.5410499,0.03983373837151173,20.6167888
1677291094.988428,20.5410499,0.030043623975498195,20.5945262
1677291100.0035825,20.5410499,0.05636543897549794,20.6421165
1677291104.9969342,20.5410499,0.034926588975498024,20.5964679
1677291110.0202699,20.5410499,0.024545589050499896,20.5740509
time,desired temp,current,tc_temp
1677291191.4436376,20.5543727,0.00043430777400133485,20.5551986
1677291196.4378893,20.5543727,0.02148181684901564,20.5952377
1677291201.4836981,20.5543727,0,20.4493255
1677291206.4428833,20.471565786942037,0.12698056948645167,20.7134704
1677291211.4463325,20.38801114156265,0.06479836863708019,20.4999542
1677291216.478543,20.30447180662969,0.0568001127952724,20.3958225
1677291221.4772189,20.220993574404904,0.1273360495475416,20.4423484
1677291226.4826865,20.137569880430092,0.15293216202419527,20.3971385
1677291231.5016026,20.05397897953211,0.1464102354624558,20.2887287
1677291236.5016909,19.970489489976753,0.16083188337398518,20.2214946
1677291241.507022,19.887163666828663,0.17913508827731311,20.1610794
1677291246.5160556,19.80363587532857,0.20469597214414506,20.1131954
1677291251.5323873,19.72002255911051,0.1882757039147644,19.9835243
1677291256.5516846,19.63645256354828,0.15418668714603995,19.8224468
1677291261.5502753,19.553170367026517,0.13114181048123913,19.6863937
1677291266.5514143,19.469756988628895,0.12153432784596836,19.5783519
1677291271.5710282,19.386315977517953,0.1293561443776838,19.5046215
1677291276.5671947,19.302827358190406,0.09312868508669736,19.3464946
1677291281.5756607,19.21940002435862,0.11794158335170254,19.308237
1677291286.5816872,19.1359192370814,0.14217937356327953,19.2666931
1677291291.59524,19.052561410212707,0.12486361575746441,19.1441116
1677291296.5864124,18.969007134382117,0.1507748903132067,19.1055526
1677291301.5984342,18.88564024760742,0.1710162305718114,19.0542144
1677291306.6565006,18.801204029663594,0.08490992041629136,18.7977409
1677291311.617147,18.71883418554484,0.2104868724576272,18.9548358
1677291316.6054773,18.635412963175963,0.2087146058477808,18.8568344
1677291321.6119626,18.5519831815801,0.2096510799196259,18.7646121
1677291326.626619,18.46860029691874,0.249966917327335,18.7478961
1677291331.6298325,18.38512312168299,0.20550166190313668,18.5664234
1677291336.6377242,18.301687415385434,0.19010116808113425,18.4449996
1677291341.6335213,18.21822596385498,0.22261706474998746,18.4166488
1677291346.6559641,18.13468095058619,0.21305085223963974,18.3053817
1677291351.6707666,18.051239848081458,0.2246434872899684,18.2358932
1677291356.671341,17.967758460784147,0.02433578826194746,17.7621097
1677291361.6903315,17.88417207791824,0.34262733583683763,18.2945232
1677291366.706427,17.800506977184803,0.034848411773935994,17.605072
1677291371.7452393,17.71658251677373,0,15.564701
1677291376.7110436,17.633763019188436,0,16.7126312
1677291381.7196822,17.550394789322407,0,16.5988349
1677291386.7212732,17.466850010498554,0.2334543088305978,17.8513011
1677291391.7168355,17.38357303931732,0,16.9305057
1677291396.7362132,17.30011066192805,0.3734855646255971,17.9543972
1677291401.7385645,17.21663800075073,0.5686013028951548,18.2112655
1677291406.7482371,17.133145153467048,0,16.5369224
1677291411.7544222,17.049712872449746,1.988375823595051,20.7291755
1677291416.7628732,16.966334187929025,1.5776510461571849,19.6882514
1677291421.7653291,16.88285833591639,0,16.0784492
1677291426.7744167,16.799338233415476,0.6997697186902844,17.7576446
1677291431.769955,16.71594818824946,1.9463549090670558,20.0030689
1677291436.8390357,16.631516277734626,2,21.3413715
1677291441.8015752,16.54892707262853,2,22.5143795
1677291446.800319,16.465607913279722,2,22.0531444
1677291451.8161077,16.382119838341268,2,24.7071247
1677291456.8242755,16.298547398988596,2,27.5587043
1677291461.8168893,16.21519277884979,2,28.5728893
1677291466.8296893,16.131858360711924,2,27.7363357
1677291471.8356798,16.048469380482228,2,29.6659278
1677291476.8379111,15.964982330743661,2,28.3987541
1677291481.8503594,15.881551579578908,2,32.3830184
1677291486.851566,15.798070704881539,2,32.298851
1677291491.857771,15.714651179258219,2,32.0942878
1677291496.877564,15.630910634939065,2,33.2269096
1677291501.9296298,15.546786649966428,2,36.3464546
1677291506.8920612,15.46419198507487,2,33.6607131
1677291511.8944943,15.380705702249397,2,35.5321197
1677291516.9029033,15.297442400400033,2,39.1784896
1677291521.8891053,15.213962340299478,2,36.8156242
1677291526.9177759,15.130325647139738,2,43.538681
1677291531.9216914,15.046954512540688,2,38.8695182
1677291536.9104104,14.96362058713455,2,43.2534065
1677291541.924299,14.880048640513609,2,42.6991615
1677291546.9463847,14.79667531246363,2,44.8055114
1677291551.953521,14.713167265995533,2,45.4346771
1677291556.9537468,14.629590098007709,2,47.6548538
1677291561.962879,14.546367049161782,2,48.2185859
1677291566.958671,14.463008856717934,2,49.1711387
1677291571.9701257,14.379454747780354,2,49.6832046
1677291576.9815402,14.296155909641772,2,49.5608291
1677291582.047441,14.211323511545054,2,51.0565719
1677291586.980433,14.129392301980843,2,51.1190643
1677291591.982141,14.045915591661323,2,41.6352157
1677291596.9903429,13.962441972836046,2,40.2295951
1677291601.98229,13.879106036766558,0,-25.0396919
1677291606.9968295,13.79580457602361,2,37.2644424
1677291612.0186605,13.712196739459227,2,57.5463104
1677291617.0240347,13.628546667043558,2,57.2546272
1677291622.0330582,13.545118304038237,2,58.9469223
1677291627.0375316,13.461654484216561,2,57.736576
1677291632.0375812,13.378370972418974,2,61.7630348
1677291637.0330749,13.29494597111562,2,62.1902961
1677291642.0449607,13.211531329099525,2,64.1108703
1677291647.0546162,13.127947918518572,2,64.5523147
1677291652.06026,13.044609467133075,2,66.3804855
1677291657.0790474,12.961021296127825,2,67.0955657
1677291662.1419601,12.876581839664965,2,68.9706573
1677291667.090044,12.794062360072324,2,69.3017044
time,desired temp,current,tc_temp
1677538026.1024923,20.3721714,0.011700963446003255,20.3944225
1677538031.1051183,20.3721714,0.01864445186850453,20.4065837
1677538036.1082988,20.3721714,0.02241772186850438,20.4121322
1677538041.1100492,20.3721714,0.0208310317924964,20.4072017
1677538046.1154652,20.3721714,0.03425082429249574,20.4310951
1677538051.1350648,20.3721714,0.04273240429249595,20.4444446
1677538056.1413813,20.3721714,0.04241946622750021,20.4403972
1677538061.1538572,20.3721714,0.0510059668115246,20.4534912
1677538066.151207,20.3721714,0.048849251811525926,20.4455108
1677538071.1668851,20.3721714,0.04640011807950795,20.4373435
1677538076.1592855,20.3721714,0.0470260930795075,20.4354324
1677538081.1621652,20.3721714,0.048433370579508014,20.4351005
1677538086.1703012,20.3721714,0.05093385307950738,20.4368667
1677538091.1733174,20.3721714,0.05625127807950797,20.4439144
1677538096.1861274,20.3721714,0.0591328334395131,20.4459762
1677538101.201411,20.3721714,0.062014432339536414,20.4479389
1677538106.2053428,20.3721714,0.06544996265151429,20.4508628
1677538111.2091126,20.3721714,0.06476668015151446,20.4458141
1677538116.2182105,20.3721714,0.06727964265151393,20.4470939
1677538121.231452,20.3721714,0.06206571625401858,20.4335861
1677538126.283645,20.3721714,0.06598978850252563,20.4381065
1677538131.251801,20.3721714,0.07201160895549685,20.4464588
1677538136.2577686,20.3721714,0.072723611140502,20.4442672
1677538141.2751908,20.3721714,0.07168617614050252,20.438858
1677538146.2687967,20.3721714,0.07164000364050295,20.4355945
1677538151.2910924,20.3721714,0.06870283764051918,20.4269714
1677538156.2783217,20.3721714,0.0654575626405199,20.4181804
1677538161.303586,20.3721714,0.07309027295650433,20.4305191
1677538166.311691,20.3721714,0.07772505707150755,20.4365596
1677538171.3204787,20.3721714,0.08902254585153391,20.4549999
1677538176.3253016,20.3721714,0.08608843335153336,20.4454669
1677538181.3344522,20.3721714,0.0910073288515127,20.4513339
1677538186.3364105,20.3721714,0.08899801885151123,20.443737
1677538191.3801675,20.3721714,0.09111917712350193,20.4443378
1677538196.355304,20.3721714,0.08957261508101586,20.4379749
1677538201.3613007,20.3721714,0.09467640258101626,20.4445629
1677538206.3744352,20.3721714,0.09393809729699643,20.4396991
1677538211.379235,20.3721714,0.10086038229699786,20.4496688
1677538216.395996,20.3721714,0.10320226654200201,20.450428
1677538221.3931823,20.3721714,0.10516793502602745,20.4504337
1677538226.4039943,20.3721714,0.1057896800260272,20.4478912
1677538231.419399,20.3721714,0.10252593601800887,20.4380588
1677538236.4281316,20.3721714,0.10849896351800929,20.4462985
1677538241.4378252,20.3721714,0.11213339918551457,20.4496803
1677538246.440432,20.3721714,0.11369758418551393,20.4489688
1677538251.4622922,20.3721714,0.11831127372951733,20.4540748
1677538256.498986,20.3721714,0.1187078102010013,20.4509067
1677538261.4760923,20.3721714,0.12238080920901771,20.4541778
1677538266.4853888,20.3721714,0.11582021887902276,20.437767
1677538271.5054467,20.3721714,0.12216944323100153,20.4467258
1677538276.4962966,20.3721714,0.11070922323100169,20.4213466
1677538281.5098963,20.3721714,0.08852819947850184,20.3767547
1677538286.5322995,20.3721714,0.045487085982478845,20.2945652
1677538291.5369587,20.288686400661213,0.061316185635341525,20.2449264
1677538296.540301,20.20526451469396,0.08076075219444516,20.2006263
time,desired temp,current,tc_temp
1677540828.364915,22.5231208,0.0027873735159965178,22.5284214
1677540833.3770995,22.5231208,0,22.5200691
1677540838.3794343,22.439637958349355,0.04481394277821524,22.5248699
1677540843.385674,22.356207982044985,0.08825808137927613,22.520132
