time,desired temp,current,tc_temp
1678584629.9217556,33,0.3518713149000761,32.9862518
1678584630.9078345,33,0.34803817490007527,32.994152
1678584631.8977027,33,0.3506987081480612,32.9892539
1678584632.867285,33,0.3498913785580592,32.9912147
1678584633.8472936,33,0.3497168732280668,32.9918785
1678584634.8404546,33,0.34888553122806637,32.9937896
1678584635.819947,33,0.34841895446007043,32.9949226
1678584636.8083847,33,0.3514694584540547,32.9892387
1678584637.7979414,33,0.35464426445405706,32.9835472
1678584638.779877,33,0.3529063810620681,32.9875144
1678584639.762855,33,0.34720280103006607,32.9989624
1678584640.7454305,33,0.34822546893207107,32.9970321
1678584641.7290964,33,0.347249350932071,32.9990234
1678584642.7224405,33,0.3492174129820673,32.9952735
1678584643.7121084,33,0.3455279396220654,33.002552
1678584644.7003863,33,0.35009081168605916,32.9936752
1678584645.6780317,33,0.3440320196460596,33.0055732
1678584646.6515694,33,0.3467908687340605,33.0000534
1678584647.6283705,33,0.3431064818860695,33.0071411
1678584648.6213608,33,0.3469980087260707,32.999382
1678584649.6042848,33,0.34525567612607,33.002758
1678584650.5851557,33,0.34551594812606873,33.0021514
1678584651.5774436,33,0.3441156327660646,33.0047645
1678584652.5700746,33,0.33679197531008753,33.0186767
1678584653.5437684,33,0.34121573029009034,33.0094566
1678584654.5332956,33,0.34036101416209213,33.0107498
1678584655.515154,33,0.3392514101620903,33.0124702
1678584656.493,33,0.33532058154607386,33.0195732
1678584657.4760091,33,0.33672520009607976,33.0161285
1678584658.4593167,33,0.3360985296480623,33.0167236
1678584659.4425085,33,0.3357317324000821,33.0167961
1678584660.415758,33,0.3359718436200865,33.0156974
1678584661.4089408,33,0.3386742045480758,33.0099029
1678584662.3916636,33,0.3410445598920835,33.0049667
1678584663.3754268,33,0.3376756201620834,33.0112609
1678584664.3581197,33,0.33102301761805863,33.0236358
1678584665.34114,33,0.33139400541806696,33.022026
1678584666.3346312,33,0.33091606154606934,33.0221252
1678584667.3242602,33,0.3305985135460665,33.0218849
1678584668.3042393,33,0.3327188481660731,33.0169754
1678584669.283099,33,0.32862415994204464,33.0242118
1678584670.2468483,33,0.335277608702063,33.010498
1678584671.2336516,33,0.32905041132603935,33.0220832
1678584672.2072756,33,0.33012603624604375,33.0191764
1678584673.1956794,33,0.33049599650202505,33.0177383
1678584674.2062514,33,0.33202373450202527,33.0141181
1678584675.1996477,33,0.3327648885020224,33.0121498
1678584676.18235,33,0.33082357370604654,33.0154342
1678584677.1558912,33,0.3312790811300307,33.0139732
1678584678.1384075,33,0.3302910686720533,33.0153541
1678584679.1220362,33,0.33593222030405,33.0039176
1678584680.1051505,33,0.3338150132040522,33.007843
1678584681.0946429,33,0.32967698120405303,33.0154991
1678584682.0714054,33,0.33411992189205314,33.0063667
1678584683.0546196,33,0.33816966376205254,32.9983329
1678584684.0376067,33,0.3357224553940502,33.0031051
1678584685.0177848,33,0.34200705557003813,32.9908943
1678584685.9973438,33,0.33740865594403757,33.0000877
1678584686.9705427,33,0.34159597010403486,32.9920272
1678584687.9536712,33,0.3409697254320342,32.9935302
1678584688.978349,33,0.3502769909680383,32.9759101
1678584689.9572127,33,0.3475710329680371,32.9820404
1678584690.9435925,33,0.3446180941520384,32.9883956
1678584691.9338052,33,0.3462426901520358,32.9857177
1678584692.9259386,33,0.3462365534220325,32.9862709
1678584693.9091387,33,0.34734332297405157,32.9846611
1678584694.9036074,33,0.34895732897404996,32.9821472
1678584695.8997965,33,0.3550517596940129,32.971096
1678584696.8997433,33,0.3563992764940534,32.969635
1678584697.8791995,33,0.3514144051660285,32.9803771
1678584698.8532293,33,0.3531697035800472,32.9777297
1678584699.8448079,33,0.35733550901003874,32.9705581
1678584700.8384101,33,0.3542811151700627,32.9775505
1678584701.8180299,33,0.34984839717006266,32.9869384
1678584702.8108156,33,0.35755142449802846,32.9726104
1678584703.8036509,33,0.35219308022802437,32.9839591
1678584704.8031611,33,0.35015533422802536,32.9884948
1678584705.8307319,33,0.3459677179480285,32.996994
1678584706.8264327,33,0.3421260179480292,33.0044975
1678584707.8029022,33,0.34038447528404164,33.0076828
1678584708.785387,33,0.3405819752840404,33.0070075
1678584709.7772822,33,0.3380413272040271,33.011631
1678584710.7560549,33,0.3368747705000455,33.0134353
1678584711.746419,33,0.3339634269280282,33.0185394
1678584712.7325058,33,0.33294400238803623,33.0197982
1678584713.7151387,33,0.3285013983880332,33.0275802
1678584714.684956,33,0.3323003103880357,33.0192375
1678584715.6728218,33,0.33353312921804307,33.0161361
1678584716.6546316,33,0.33244836718602366,33.0176124
1678584717.6549234,33,0.33213943195404244,33.0175399
1678584718.678794,33,0.3279109391680347,33.0249519
1678584719.6627305,33,0.32983064648201527,33.0203247
1678584720.647854,33,0.3292753804820169,33.0206108
1678584721.6305218,33,0.3402009721400147,32.9988059
1678584722.6170208,33,0.33710410543600844,33.0048103
1678584723.6075828,33,0.33402055143601034,33.0105552
1678584724.5984268,33,0.33351721651601407,33.0111236
1678584725.5964649,33,0.33544697251601463,33.0069847
1678584726.5790858,33,0.33233985422799955,33.0126991
1678584727.5627148,33,0.336094434116007,33.0049934
1678584728.5495875,33,0.33690205714600485,33.0032501
1678584729.5279047,33,0.3349210995939977,33.0069389
1678584730.51663,33,0.3351691572100061,33.0061988
1678584731.5116987,33,0.33590147962000744,33.0045547
1678584732.5068004,33,0.3367129496200062,33.002819
1678584733.487937,33,0.3405965421640124,32.9952392
1678584734.4679208,33,0.33487171675401456,33.0064353
1678584735.4562268,33,0.3335912765140032,33.0086555
1678584736.4397156,33,0.3404743970099995,32.9950828
1678584737.4267495,33,0.34118981278999594,32.9938926
1678584738.4063113,33,0.3382610438619988,32.9997596
1678584739.3770847,33,0.33851334319799475,32.9992828
1678584740.361838,33,0.33418994857398904,33.0076293
1678584741.3394349,33,0.3327748055039889,33.0100631
1678584742.3297846,33,0.3374396173279912,33.0007057
1678584743.3123987,33,0.33180357107200587,33.0115242
1678584744.302483,33,0.332151488442007,33.0104179
1678584745.298892,33,0.3299119064420054,33.0143241
1678584746.2887013,33,0.3297370622339928,33.0141181
1678584747.282179,33,0.3247489424420214,33.0231819
1678584748.305941,33,0.33090284166201417,33.010437
1678584749.2979822,33,0.33259252669201583,33.0067901
1678584750.2946315,33,0.3344987974280157,33.0028648
1678584751.2877417,33,0.3339912334280153,33.0037307
1678584752.263382,33,0.3368022451240116,32.9981803
1678584753.2481127,33,0.335525868658013,33.0007057
1678584754.2479053,33,0.33686859065801095,32.9980964
1678584755.2311091,33,0.33829779620801065,32.9954185
1678584756.2068903,33,0.3365049462080096,32.9990425
1678584757.1896343,33,0.33509706116800947,33.001789
1678584758.1663022,33,0.33228033149801345,33.0071411
1678584759.1532485,33,0.33381295637800984,33.0039215
1678584760.1346414,33,0.33298209081601665,33.0053749
1678584761.1216726,33,0.33462087854401507,33.0020179
1678584762.1038854,33,0.3333856600040154,33.0043182
1678584763.0853462,33,0.3341106000040155,33.002758
1678584764.0718288,33,0.3356243219880141,32.9997406
1678584765.0598528,33,0.3397356899880146,32.9918441
1678584766.0486035,33,0.3327215290340114,33.0056533
1678584767.031264,33,0.33243587503401195,33.0059852
1678584768.0307446,33,0.3345715670340099,33.0016479
1678584769.0242596,33,0.3336796730340111,33.0032997
1678584770.0044885,33,0.32858724350202984,33.0129814
1678584770.990167,33,0.33991902254204037,32.9906845
1678584771.9713488,33,0.33888332169203694,32.9930305
1678584772.9470282,33,0.3406718166200484,32.9898529
1678584773.9154723,33,0.3379975944680417,32.9953804
1678584774.9036858,33,0.3364267918120432,32.9985771
1678584775.893394,33,0.342388345812041,32.9871673
1678584776.8793824,33,0.33902507740204063,32.9941253
1678584777.8758116,33,0.3424889794020411,32.9876899
1678584778.8598723,33,0.3395058482500491,32.9938964
1678584779.8386598,33,0.33821650686004506,32.9966087
1678584780.8307586,33,0.3395500196120516,32.9941711
1678584781.8120978,33,0.3407550729720443,32.992073
1678584782.7920845,33,0.3360838455120446,33.0013618
1678584783.778929,33,0.3384151157840442,32.9968223
1678584784.76087,33,0.33886944978404415,32.9960708
1678584785.7447007,33,0.33704949711404364,32.9997215
1678584786.7282379,33,0.3395073439240418,32.9950027
1678584787.7114997,33,0.3345307037800358,33.0047683
1678584788.702013,33,0.3380508222920345,32.9978141
1678584789.6900094,33,0.3321773042920337,33.0091934
1678584790.710471,33,0.3277393383720319,33.017353
1678584791.703937,33,0.3267178820200118,33.0186614
1678584792.6970026,33,0.32756381862802997,33.0163269
1678584793.6929834,33,0.3349893886280321,33.001419
1678584794.6757522,33,0.33350034974803394,33.0042304
1678584795.6605225,33,0.32274567454800424,33.024765
1678584796.6398382,33,0.3275791469640232,33.0145263
1678584797.6217172,33,0.3234588401340303,33.0219039
1678584798.6106002,33,0.32517472536600944,33.0177726
1678584799.594775,33,0.32788953589601444,33.0118751
1678584800.5798724,33,0.32493790752799334,33.0171051
1678584801.576157,33,0.325852200888011,33.014698
1678584802.5702043,33,0.33205668088801266,33.002201
1678584803.555264,33,0.32950348200801544,33.0070304
1678584804.5306883,33,0.33176978703201,33.0024032
1678584805.510554,33,0.32979952015201824,33.0061035
1678584806.5004146,33,0.3278078415020229,33.0097045
1678584807.4840698,33,0.3246808728140034,33.0153541
1678584808.4569397,33,0.334240155934009,32.996376
1678584809.4298878,33,0.3287468467500184,33.0070838
1678584810.4135737,33,0.3284387571800192,33.0074081
1678584811.3958502,33,0.3276118066680183,33.0087242
1678584812.3793721,33,0.32835190948802045,33.0069694
1678584813.3628008,33,0.3307720969760197,33.0020484
1678584814.339563,33,0.3292864577960217,33.0048294
1678584815.3359373,33,0.33032738371601916,33.0026435
1678584816.3146954,33,0.3274960070600289,33.0079917
1678584817.2916963,33,0.3325763150500271,32.9979133
1678584818.3053071,33,0.3259081058100235,33.0108108
1678584819.2905135,33,0.3306950108400234,33.0011901
1678584820.2744865,33,0.3310065754000233,33.0005455
1678584821.2424734,33,0.3273544226780367,33.0075569
1678584822.226771,33,0.3261737805000257,33.0095481
1678584823.2189069,33,0.3272942722280208,33.0070304
1678584824.2036557,33,0.32888852707602295,33.0036964
1678584825.179781,33,0.32825266501602485,33.0047798
1678584826.1640005,33,0.32909033282402056,33.0029869
1678584827.149995,33,0.33425555482402297,32.9929389
1678584828.1434684,33,0.3298269977840244,33.001728
1678584829.1333451,33,0.33084171078402413,32.99971
1678584830.1184216,33,0.32931018278402296,33.0026664
1678584831.1036444,33,0.32361580781801474,33.0135307
1678584832.103654,33,0.3293576418180124,33.0019683
1678584833.1206849,33,0.328220785938015,33.004074
1678584834.108434,33,0.33558258312202693,32.9897537
1678584835.0930135,33,0.32585608643203007,33.0088577
1678584836.068323,33,0.3283869872480295,33.0036544
1678584837.0517898,33,0.3368456631880282,32.9872398
1678584838.0411525,33,0.3320495478280302,32.996952
1678584839.0172193,33,0.33119562322002744,32.9987106
1678584840.000802,33,0.3287607646000288,33.0034446
1678584841.0005212,33,0.3247602566000286,33.0110054
1678584841.9968736,33,0.32631553260002943,33.0075912
1678584842.970102,33,0.3250767303220217,33.0096931
1678584843.9471989,33,0.32424764717000915,33.0109214
1678584844.950175,33,0.3267288138580182,33.0057334
1678584845.9493053,33,0.3223468318739986,33.0139312
1678584846.9328246,33,0.3257560812000114,33.0068473
1678584847.905574,33,0.32678894336000364,33.0046005
1678584848.885647,33,0.3248349369760156,33.0081863
1678584849.8797343,33,0.3269607274740123,33.0037879
1678584850.8592463,33,0.3286226014740117,33.0004463
1678584851.844898,33,0.3263002608740146,33.004898
1678584852.8381245,33,0.32482011629800533,33.0075607
1678584853.827939,33,0.31974549029800564,33.0170288
1678584854.8047059,33,0.3265530533060098,33.0032844
1678584855.7905786,33,0.32449622894600183,33.007122
1678584856.7801223,33,0.33101898920199724,32.9943008
1678584857.7513216,33,0.3304136097119956,32.9956817
1678584858.7395062,33,0.3312717217920012,32.994194
1678584859.723014,33,0.33357579379200164,32.9899864
1678584860.7133832,33,0.3274072564120001,33.0022354
1678584861.7070885,33,0.3294779300760009,32.9981651
1678584862.696818,33,0.3310281400760008,32.9952545
1678584863.673252,33,0.33195034004600116,32.9936599
1678584864.6590166,33,0.33069733759800396,32.9963111
1678584865.6372893,33,0.33474268087798953,32.9886665
1678584866.6255863,33,0.3323589797179871,32.9936828
1678584867.6066966,33,0.3338511519419967,32.9910507
1678584868.5902483,33,0.3306148077380007,32.9976158
1678584869.5750444,33,0.3303054597379999,32.9983024
1678584870.5541406,33,0.33553478504998524,32.9883041
1678584871.5385032,33,0.334395317049982,32.99094
1678584872.5296144,33,0.33665514412199843,32.9869346
1678584873.5174816,33,0.33708075144997907,32.9866104
1678584874.4935312,33,0.33668435165997845,32.9878807
1678584875.5228434,33,0.33074978177997894,32.9997596
1678584876.5101962,33,0.3308101257799777,32.9996528
1678584877.500093,33,0.3313879080399767,32.9985542
1678584878.4869628,33,0.3330240953999821,32.9954605
1678584879.473062,33,0.3265787973999838,33.0080299
1678584880.4494998,33,0.3247549293779721,33.0112419
1678584881.4325302,33,0.33396011233796563,32.993103
1678584882.429105,33,0.32601927356796806,33.0086441
1678584883.4251242,33,0.32194457156796885,33.0161476
1678584884.4142284,33,0.3240096755039537,33.0115623
1678584885.3959246,33,0.3179802215039546,33.0227127
1678584886.3841932,33,0.32200588636997424,33.0141143
1678584887.3764904,33,0.3217692043699751,33.0140266
1678584888.3667932,33,0.32147928542595994,33.0140533
1678584889.3547566,33,0.32469954868596257,33.0073242
1678584890.3384473,33,0.3273268618699605,33.0019912
1678584891.3446221,33,0.33064678334195485,32.9955329
1678584892.3231442,33,0.3262861311339514,33.0040931
1678584893.3081312,33,0.32215747959796476,33.0118827
1678584894.297315,33,0.32505177652796735,33.0058631
1678584895.2851648,33,0.3207058837119497,33.0140037
1678584896.2748845,33,0.3274717057119532,33.0004539
1678584897.2663984,33,0.3210258605759676,33.0128402
1678584898.2556272,33,0.32205755506596856,33.0103683
1678584899.2452261,33,0.31856129306597136,33.0166931
1678584900.2381234,33,0.31848455781795304,33.0162086
1678584901.2296848,33,0.3213530881979537,33.0100746
1678584902.225614,33,0.32522798019795335,33.0022354
1678584903.2022197,33,0.3214451497659444,33.0094299
1678584904.1949694,33,0.32342271576594517,33.0052642
1678584905.2045844,33,0.32352371576594313,33.0048675
1678584906.1961706,33,0.32343187293395087,33.0048599
1678584907.188374,33,0.32503465893395,33.0015907
1678584908.172639,33,0.3277272777239504,32.9963493
1678584909.1582093,33,0.32939280596394754,32.9932785
1678584910.143511,33,0.3302578348439595,32.9918785
1678584911.1247826,33,0.3337774878819373,32.9854049
1678584912.0999107,33,0.3336048026499504,32.9862899
1678584913.0852919,33,0.3323112217519605,32.9892921
1678584914.0667884,33,0.3335409917519613,32.987339
1678584915.05658,33,0.3305370687139508,32.9935951
1678584916.047521,33,0.33101998140196004,32.9929084
1678584917.0326672,33,0.3329847774019591,32.9894027
1678584918.0234299,33,0.33473800340195836,32.9864387
1678584919.0087054,33,0.33214381589194614,32.9919395
1678584919.9936562,33,0.33339005789194526,32.9898529
1678584920.993478,33,0.33187693950795394,32.9931488
1678584921.9839349,33,0.3309785395079544,32.99514
1678584922.9669902,33,0.3304973625379543,32.9962501
1678584923.9572263,33,0.3315048696259604,32.9944534
1678584924.9484138,33,0.3301578256259592,32.9972572
1678584925.9307673,33,0.33087469679195214,32.9959793
1678584926.9209046,33,0.33370840679195285,32.9906845
1678584927.9067376,33,0.3333069399279628,32.9918098
1678584928.9000473,33,0.32829143992796184,33.00177
1678584929.8898318,33,0.3247596276399717,33.0084991
1678584930.8676517,33,0.3310835813599751,32.996006
1678584931.8494155,33,0.3371719573599746,32.9844512
1678584932.822512,33,0.3335002595059712,32.9920959
1678584933.799428,33,0.33205014924597026,32.9951858
1678584934.788662,33,0.3323510497579776,32.9947891
1678584935.7886076,33,0.32959287575797663,33.0002937
1678584936.7654045,33,0.32985473094197637,32.9997787
1678584937.7549963,33,0.33275553456197565,32.9942054
1678584938.73456,33,0.33417797062598403,32.9916877
1678584939.7143734,33,0.33144440244598533,32.997261
1678584940.6861594,33,0.32611208260599395,33.0076255
1678584941.6708956,33,0.32465468374598544,33.010147
1678584942.6538036,33,0.32492977974598886,33.0092277
1678584943.6441808,33,0.3248393824499987,33.0090522
