t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713526701.7370331, 3.2, 8.791312e-08, -4.098078e-07, 7.616896e-07, 32.26966, 0, 0, 0, +1.212352E+01, +1.000010E-05, -4.76841e-07, 0.0, -0.00283171, 153.438
1713526708.2189667, -3.2, 5.631661e-07, -5.925156e-07, 3.057956e-07, 250.0875, 0, 0, 0, +1.212352E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713526714.694696, 3.2, -9.487647e-08, 5.037311e-07, 5.070958e-07, 108.4438, 0, 0, 0, +1.212352E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713526721.173227, -3.2, 1.975869e-07, -7.850687e-09, 1.695409e-06, 42.15598, 0, 0, 0, +1.212352E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526727.6386414, 3.2, 3.072606e-07, 6.523243e-08, 3.222654e-07, 199.9679, 0, 0, 0, +1.212352E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 45.0
1713526734.1235323, -3.2, -3.507819e-07, 3.575649e-07, 3.2176e-07, 100.2963, 0, 0, 0, +1.212352E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713526756.7596078, 3.2, 2.171714e-06, -5.925156e-07, 1.209768e-06, 325.8319, 0, 0, 0, +1.217858E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526763.25183, -3.2, -4.970136e-07, -3.732663e-07, 1.043394e-06, 353.4914, 0, 0, 0, +1.217858E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526769.737069, 3.2, 2.707027e-07, 1.01774e-07, 5.337027e-07, 181.865, 0, 0, 0, +1.217858E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713526776.1958063, -3.2, 1.842693e-06, -8.117649e-07, 1.000955e-06, 346.3137, 0, 0, 0, +1.217858E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526782.6814606, 3.2, 3.438185e-07, -6.655986e-07, 1.980259e-07, 68.80708, 0, 0, 0, +1.217858E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526789.166524, -3.2, 5.266081e-07, 9.056882e-07, 2.640565e-07, 276.2277, 0, 0, 0, +1.217858E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526795.6287007, 3.2, 4.900502e-07, 1.198021e-06, 1.354888e-06, 279.5648, 0, 0, 0, +1.217858E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526802.1140556, -3.2, 4.169344e-07, 5.037311e-07, 3.018879e-07, 326.498, 0, 0, 0, +1.217858E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713526808.5995843, 3.2, -4.238977e-07, -1.579138e-06, 1.668729e-06, 316.507, 0, 0, 0, +1.217858E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713526815.0682287, -3.2, 5.266081e-07, 6.133557e-07, 6.523855e-07, 259.5057, 0, 0, 0, +1.217858E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526837.7239292, 3.2, 7.093977e-07, -1.174754e-07, 9.834481e-07, 251.9871, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526844.2030048, -3.2, 6.362819e-07, 5.768142e-07, 3.947067e-07, 5.626365, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713526850.701191, 3.2, -9.487647e-08, 2.869087e-08, 7.850825e-07, 81.33414, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526857.1671348, -3.2, 1.479729e-08, -6.655986e-07, 8.849717e-07, 255.7386, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526863.6255434, 3.2, -8.625927e-07, -1.104097e-06, 1.133549e-06, 16.59392, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526870.1015909, -3.2, 1.479729e-08, -2.271e-07, 8.487271e-07, 21.82593, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 0.0
1713526876.546412, 3.2, 8.791312e-08, -3.732663e-07, 1.992827e-07, 29.64351, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526883.015695, -3.2, 7.825136e-07, 4.30648e-07, 8.341874e-07, 11.17106, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526889.493914, 3.2, -2.045502e-07, -4.098078e-07, 1.098943e-06, 322.8042, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713526895.979314, -3.2, 5.997239e-07, -2.271e-07, 9.20637e-07, 336.4309, 0, 0, 0, +1.245520E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713526918.6581755, 3.2, 1.330882e-06, -5.925156e-07, 1.754821e-07, 293.3356, 0, 0, 0, +1.290842E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526925.1236918, -3.2, 2.341448e-07, -4.828909e-07, 2.12277e-07, 34.0909, 0, 0, 0, +1.290842E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713526931.589066, 3.2, 5.266081e-07, -6.290571e-07, 3.045444e-07, 248.6777, 0, 0, 0, +1.290842E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526938.0677218, -3.2, 3.072606e-07, -7.752234e-07, 1.501383e-06, 351.0504, 0, 0, 0, +1.290842E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713526944.5461566, 3.2, -5.701294e-07, -7.850687e-09, 9.827115e-07, 76.36391, 0, 0, 0, +1.290842E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 45.0
1713526951.0153277, -3.2, 6.728398e-07, -4.439224e-08, 4.047624e-07, 255.0479, 0, 0, 0, +1.290842E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713526957.4906502, 3.2, 7.825136e-07, 7.59522e-07, 5.838469e-07, 287.0105, 0, 0, 0, +1.290842E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713526963.9861004, -3.2, 2.707027e-07, -7.021403e-07, 2.488933e-07, 83.19953, 0, 0, 0, +1.290842E+01, +1.000011E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526970.455115, 3.2, -1.314344e-07, -9.579311e-07, 4.943728e-07, 76.02404, 0, 0, 0, +1.290842E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713526976.9235377, -3.2, 1.988925e-06, -6.655986e-07, 1.361133e-06, 215.8569, 0, 0, 0, +1.290842E+01, +1.000011E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713526999.5755615, 3.2, -2.176063e-08, -3.367247e-07, 8.920297e-07, 284.8217, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713527006.0778782, -3.2, 1.074977e-06, 8.326051e-07, 6.225259e-07, 241.6231, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527012.5533276, 3.2, 5.997239e-07, -1.540169e-07, 5.070958e-07, 69.47279, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713527019.0420604, -3.2, -9.487647e-08, -4.463493e-07, 1.182979e-06, 9.238888, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527025.5374818, 3.2, 7.459556e-07, -3.732663e-07, 6.489554e-07, 254.1707, 0, 0, 0, +1.267573E+01, +1.000009E-05, 2.3842e-07, 0.0, -0.00283171, 26.562
1713527032.0362372, -3.2, 1.184651e-06, 3.210233e-07, 1.632736e-06, 29.89084, 0, 0, 0, +1.267573E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713527038.515195, 3.2, -9.487647e-08, -7.021403e-07, 5.112778e-07, 214.4613, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527044.9803486, -3.2, -9.487647e-08, -4.098078e-07, 1.002232e-06, 263.3337, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713527051.465822, 3.2, -8.991506e-07, 1.01774e-07, 7.851525e-07, 233.5086, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713527057.9574, -3.2, 1.038419e-06, 9.422298e-07, 1.448814e-06, 351.7789, 0, 0, 0, +1.267573E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527080.6201565, 3.2, 1.24471e-07, -7.850687e-09, 5.122026e-07, 298.8089, 0, 0, 0, +1.259764E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713527087.1121433, -3.2, 5.631661e-07, 9.056882e-07, 2.893613e-07, 42.35206, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527093.5875342, 3.2, 1.294324e-06, 9.422298e-07, 6.907896e-07, 78.98748, 0, 0, 0, +1.259764E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527100.0627568, -3.2, 8.791312e-08, -1.540169e-07, 2.957302e-07, 21.40198, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 45.0
1713527106.5317957, 3.2, 1.61029e-07, 1.748571e-07, 7.960098e-07, 229.9086, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527112.9870071, -3.2, 1.184651e-06, -6.290571e-07, 1.040858e-06, 324.5738, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713527119.4559433, 3.2, -2.045502e-07, 4.30648e-07, 5.256674e-07, 261.1928, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527125.9448707, -3.2, 3.803765e-07, 6.498973e-07, 8.59955e-07, 349.0146, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713527132.410183, 3.2, 2.06204e-06, 1.383155e-07, 4.291762e-07, 18.35296, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527138.8754423, -3.2, 6.362819e-07, -5.925156e-07, 2.802588e-07, 347.2281, 0, 0, 0, +1.259764E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527161.5442915, 3.2, 8.791312e-08, -1.540169e-07, 5.19888e-07, 114.0498, 0, 0, 0, +1.257972E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527168.000052, -3.2, 1.074977e-06, -7.752234e-07, 1.334455e-06, 359.3315, 0, 0, 0, +1.257972E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527174.4853237, 3.2, 8.556294e-07, 5.402727e-07, 7.66621e-07, 283.253, 0, 0, 0, +1.257972E+01, +1.000009E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713527180.967388, -3.2, 1.55023e-06, -8.483065e-07, 1.5338e-06, 309.1536, 0, 0, 0, +1.257972E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527187.4226809, 3.2, -3.142239e-07, -8.09338e-08, 5.638964e-07, 332.7466, 0, 0, 0, +1.257972E+01, +1.000009E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713527193.901602, -3.2, 4.169344e-07, 6.864389e-07, 6.88739e-07, 329.8281, 0, 0, 0, +1.257972E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527200.3769107, 3.2, 4.169344e-07, -1.540169e-07, 1.467359e-06, 304.944, 0, 0, 0, +1.257972E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527206.8526084, -3.2, 2.341448e-07, -9.579311e-07, 9.945827e-07, 326.0277, 0, 0, 0, +1.257972E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527213.3443196, 3.2, 1.001861e-06, 7.960635e-07, 1.481086e-06, 346.903, 0, 0, 0, +1.257972E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527219.7897775, -3.2, 1.148093e-06, -8.84848e-07, 4.597695e-07, 313.4462, 0, 0, 0, +1.257972E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527242.4453912, 3.2, -4.604557e-07, -7.850687e-09, 4.862422e-07, 250.1963, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713527248.9140952, -3.2, 3.803765e-07, 1.599978e-06, 1.074878e-06, 320.7733, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713527255.3795319, 3.2, 4.169344e-07, -4.463493e-07, 3.294654e-07, 347.4244, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 0.0
1713527261.865272, -3.2, 1.733019e-06, -2.271e-07, 2.700262e-06, 331.312, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713527268.3302298, 3.2, -2.045502e-07, -7.386818e-07, 7.404648e-07, 97.7121, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713527274.8023815, -3.2, 7.093977e-07, -5.55974e-07, 2.174129e-06, 303.3538, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713527281.2883523, 3.2, 2.341448e-07, 5.768142e-07, 6.007795e-07, 18.94584, 0, 0, 0, +1.278538E+01, +1.000007E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713527287.7566383, -3.2, 1.623346e-06, 6.864389e-07, 1.623698e-06, 332.5947, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 0.0
1713527294.2120552, 3.2, 1.001861e-06, -8.09338e-08, 7.544605e-07, 265.2816, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713527300.6988814, -3.2, 6.728398e-07, -7.850687e-09, 7.24506e-07, 324.3333, 0, 0, 0, +1.278538E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527323.4064605, 3.2, 7.093977e-07, -1.540169e-07, 1.45075e-06, 45.54329, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 0.0
1713527329.905215, -3.2, 8.190714e-07, -2.636416e-07, 8.692971e-07, 242.062, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713527336.373918, 3.2, 6.362819e-07, 5.037311e-07, 1.300036e-06, 54.23486, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713527342.8392198, -3.2, 1.24471e-07, 7.59522e-07, 1.220215e-06, 99.73911, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 45.0
1713527349.324776, 3.2, 7.459556e-07, -7.752234e-07, 1.339764e-06, 56.66793, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527355.8132281, -3.2, -1.679923e-07, 1.636519e-06, 7.740944e-07, 303.4472, 0, 0, 0, +1.292079E+01, +1.000011E-05, 2.3842e-07, 0.0, -0.00283171, 0.0
1713527362.3122087, 3.2, -9.487647e-08, 4.30648e-07, 2.825425e-07, 234.2246, 0, 0, 0, +1.292079E+01, +1.000011E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527368.807242, -3.2, 5.266081e-07, 2.479402e-07, 9.262615e-07, 273.4644, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 45.0
1713527375.2830768, 3.2, 3.072606e-07, -5.55974e-07, 1.010901e-06, 351.8465, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, 0.0, -0.00283171, 90.0
1713527381.7518682, -3.2, -7.529189e-07, -2.271e-07, 1.933864e-06, 23.26035, 0, 0, 0, +1.292079E+01, +1.000011E-05, 0.0, 0.0, -0.00283195, 0.0
1713527404.3972893, 3.2, 7.093977e-07, -4.439224e-08, 6.90942e-07, 36.81068, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527410.8863955, -3.2, 1.24471e-07, 2.479402e-07, 7.234565e-07, 9.73124, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527417.3647091, 3.2, 3.072606e-07, -9.944728e-07, 3.787164e-07, 24.99291, 0, 0, 0, +1.293340E+01, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713527423.8238332, -3.2, 5.631661e-07, 1.01774e-07, 1.417036e-06, 50.87342, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527430.2862434, 3.2, 3.803765e-07, 6.133557e-07, 8.878932e-07, 61.95641, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527436.7543027, -3.2, -2.411081e-07, 4.671896e-07, 1.167631e-06, 356.7531, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527443.2515907, 3.2, 3.803765e-07, 3.210233e-07, 7.520688e-07, 8.148435, 0, 0, 0, +1.293340E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527449.7217817, -3.2, -2.77666e-07, -2.636416e-07, 4.257349e-07, 44.00632, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527456.2072484, 3.2, 4.900502e-07, -7.752234e-07, 1.343243e-06, 247.3557, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527462.6727438, -3.2, 5.631661e-07, 3.575649e-07, 5.988697e-07, 243.8864, 0, 0, 0, +1.293340E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527485.3316462, 3.2, -1.314344e-07, -6.655986e-07, 8.098117e-07, 110.1825, 0, 0, 0, +1.320245E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527491.8169792, -3.2, -5.831854e-08, 1.383155e-07, 1.423499e-06, 312.0198, 0, 0, 0, +1.320245E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527498.2956846, 3.2, 3.803765e-07, -1.905585e-07, 2.176065e-07, 40.60592, 0, 0, 0, +1.320245E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527504.8044257, -3.2, 1.975869e-07, -2.636416e-07, 3.705973e-07, 56.78195, 0, 0, 0, +1.320245E+01, +1.000008E-05, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713527511.2731225, 3.2, -5.335715e-07, -6.290571e-07, 1.156394e-06, 13.11325, 0, 0, 0, +1.320245E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713527517.7486262, -3.2, 4.900502e-07, -1.359888e-06, 1.363194e-06, 312.3293, 0, 0, 0, +1.320245E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527524.254169, 3.2, 7.093977e-07, 6.523243e-08, 6.593584e-07, 249.3752, 0, 0, 0, +1.320245E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 45.0
1713527530.7527382, -3.2, 7.459556e-07, 6.498973e-07, 1.571551e-06, 26.77231, 0, 0, 0, +1.320245E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 0.0
1713527537.2215693, 3.2, 1.61029e-07, 7.960635e-07, 5.900458e-07, 330.2994, 0, 0, 0, +1.320245E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527543.6869588, -3.2, -9.487647e-08, 3.210233e-07, 1.272441e-06, 69.21217, 0, 0, 0, +1.320245E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527566.3358347, 3.2, 3.072606e-07, -4.098078e-07, 7.854018e-07, 312.6484, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527572.811284, -3.2, 1.111535e-06, -1.140639e-06, 1.502733e-06, 14.71654, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527579.2865782, 3.2, -2.77666e-07, -1.174754e-07, 1.120107e-06, 320.7733, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713527585.755504, -3.2, -2.411081e-07, -3.367247e-07, 1.438986e-06, 250.0444, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 90.0
1713527592.2241182, 3.2, 3.803765e-07, -1.031014e-06, 4.257349e-07, 54.49273, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527598.6928816, -3.2, -3.142239e-07, 6.864389e-07, 7.770353e-07, 287.5874, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527605.188322, 3.2, 5.266081e-07, 7.59522e-07, 4.747723e-07, 332.2479, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 0.0, -0.00283195, 0.0
1713527611.6437902, -3.2, -2.411081e-07, -4.463493e-07, 8.692971e-07, 23.28471, 0, 0, 0, +1.317585E+01, +1.000009E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713527618.1293395, 3.2, -2.411081e-07, 1.01774e-07, 1.253738e-06, 264.328, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713527624.591116, -3.2, 5.997239e-07, -8.84848e-07, 2.547065e-07, 86.99208, 0, 0, 0, +1.317585E+01, +1.000009E-05, 0.0, 0.0, -0.00283171, 0.0
1713527647.2634172, 3.2, -1.314344e-07, -8.117649e-07, 6.895399e-07, 275.0519, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713527653.7355874, -3.2, 8.921873e-07, -3.367247e-07, 1.069137e-06, 326.3936, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713527660.2209606, 3.2, 7.825136e-07, 4.671896e-07, 2.77777e-07, 87.63024, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 0.0, -0.00283195, 0.0
1713527666.716377, -3.2, 7.459556e-07, 9.056882e-07, 1.062409e-06, 329.792, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527673.215577, 3.2, 4.900502e-07, -2.271e-07, 7.689109e-07, 40.02818, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 2.3842e-07, -0.00283171, 90.0
1713527679.693858, -3.2, -4.970136e-07, 3.575649e-07, 3.450135e-07, 316.0374, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 0.0
1713527686.1626778, 3.2, 1.074977e-06, 4.671896e-07, 1.453295e-06, 103.5357, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713527692.628176, -3.2, 1.257766e-06, -5.194325e-07, 6.24695e-07, 21.8316, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 0.0
1713527699.113508, 3.2, -2.411081e-07, -3.001831e-07, 4.047437e-07, 50.54366, 0, 0, 0, +1.326287E+01, +1.000007E-05, -2.3842e-07, 0.0, -0.00283171, 135.0
1713527705.6016862, -3.2, 9.653031e-07, -8.483065e-07, 7.917711e-07, 347.4244, 0, 0, 0, +1.326287E+01, +1.000007E-05, 0.0, 0.0, -0.00283171, 90.0
1713527728.257861, 3.2, 1.001861e-06, 7.960635e-07, 1.03889e-06, 255.1539, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527734.74621, -3.2, 2.341448e-07, 4.671896e-07, 1.277349e-07, 253.5921, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527741.2451942, 3.2, -4.604557e-07, 3.210233e-07, 5.23002e-07, 294.7795, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527747.690668, -3.2, -3.873398e-07, 2.479402e-07, 5.273891e-07, 21.05659, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527754.17615, 3.2, 1.074977e-06, -2.271e-07, 1.338051e-06, 330.0599, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527760.6646879, -3.2, -6.798031e-07, 6.523243e-08, 1.391384e-07, 283.4756, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, 0.0, -0.00283195, 0.0
1713527767.1236458, 3.2, 8.921873e-07, 3.575649e-07, 4.403099e-07, 204.817, 0, 0, 0, +1.327077E+01, +1.000008E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527773.6123931, -3.2, -4.238977e-07, -9.213896e-07, 5.30633e-07, 39.1147, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 90.0
1713527780.107809, 3.2, 1.440556e-06, -1.323347e-06, 8.959299e-07, 247.3261, 0, 0, 0, +1.327077E+01, +1.000008E-05, 0.0, 0.0, -0.00283171, 45.0
1713527786.5929027, -3.2, 8.190714e-07, -8.483065e-07, 1.387473e-06, 333.3992, 0, 0, 0, +1.327077E+01, +1.000008E-05, 2.3842e-07, -2.3842e-07, -0.00283171, -26.562
1713527809.2295284, 3.2, 8.791312e-08, -1.031014e-06, 1.341461e-06, 305.259, 0, 0, 0, +1.313587E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527815.6974573, -3.2, -1.679923e-07, 1.01774e-07, 4.581599e-07, 305.1328, 0, 0, 0, +1.313587E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713527822.1961079, 3.2, 3.438185e-07, -1.174754e-07, 7.260495e-07, 255.8569, 0, 0, 0, +1.313587E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
1713527828.665243, -3.2, 8.190714e-07, -3.367247e-07, 8.728233e-07, 338.0794, 0, 0, 0, +1.313587E+01, +1.000010E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713527835.150388, 3.2, 1.038419e-06, -7.850687e-09, 1.014486e-06, 340.1068, 0, 0, 0, +1.313587E+01, +1.000010E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713527841.6364603, -3.2, 3.072606e-07, 6.523243e-08, 1.086831e-06, 321.6006, 0, 0, 0, +1.313587E+01, +1.000010E-05, 0.0, 0.0, -0.00283171, 90.0
1713527848.1047366, 3.2, 2.707027e-07, -7.752234e-07, 7.987729e-07, 306.8614, 0, 0, 0, +1.313587E+01, +1.000010E-05, 0.0, 0.0, -0.00283195, 0.0
