t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713508410.1851137, -3.2, 3.634031e-06, -1.250264e-06, 3.831358e-06, 341.0146, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508416.6505022, 3.2, 3.524357e-06, -1.213722e-06, 3.75045e-06, 340.8126, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, 0.0, -0.00283195, 0.0
1713508423.1328235, -3.2, 3.670589e-06, -1.213722e-06, 3.831358e-06, 341.5313, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, 0.0, -0.00283195, 0.0
1713508429.6317666, 3.2, 3.487799e-06, -1.213722e-06, 3.704342e-06, 341.53, 0, 0, 0, +4.250001E+01, +9.739351E-09, 0.0, 0.0, -0.00283195, 0.0
1713508436.1301935, -3.2, 3.634031e-06, -1.213722e-06, 3.84309e-06, 341.7029, 0, 0, 0, +4.250001E+01, +9.739351E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713508458.8061407, 3.2, 3.524357e-06, -1.213722e-06, 3.692948e-06, 340.4679, 0, 0, 0, +4.300065E+01, +9.857469E-09, 2.3842e-07, 0.0, -0.00283171, 26.562
1713508465.2947557, -3.2, 3.707147e-06, -1.286805e-06, 3.877677e-06, 341.8715, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283195, 0.0
1713508471.7933474, 3.2, 3.560915e-06, -1.17718e-06, 3.692948e-06, 340.9973, 0, 0, 0, +4.300065E+01, +9.857469E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713508478.2790637, -3.2, 3.634031e-06, -1.250264e-06, 3.877677e-06, 340.501, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283195, 0.0
1713508484.7376926, 3.2, 3.524357e-06, -1.17718e-06, 3.739553e-06, 340.9973, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283195, 0.0
1713508491.226151, -3.2, 3.670589e-06, -1.250264e-06, 3.912301e-06, 341.8715, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283195, 0.0
1713508497.7016222, 3.2, 3.524357e-06, -1.17718e-06, 3.727494e-06, 341.53, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283195, 0.0
1713508504.1707644, -3.2, 3.707147e-06, -1.250264e-06, 3.889562e-06, 341.1903, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283171, 0.0
1713508510.6427345, 3.2, 3.524357e-06, -1.213722e-06, 3.692948e-06, 340.8126, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283171, 90.0
1713508517.1014903, -3.2, 3.634031e-06, -1.250264e-06, 3.900777e-06, 341.5313, 0, 0, 0, +4.300065E+01, +9.857469E-09, 0.0, 0.0, -0.00283195, 0.0
1713508539.7603042, 3.2, 3.560915e-06, -1.250264e-06, 3.762079e-06, 341.1786, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283171, 0.0
1713508546.242304, -3.2, 3.670589e-06, -1.213722e-06, 3.900777e-06, 341.1903, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283171, 0.0
1713508552.7244883, 3.2, 3.524357e-06, -1.213722e-06, 3.7967e-06, 342.2386, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283195, 0.0
1713508559.202813, -3.2, 3.670589e-06, -1.213722e-06, 3.877677e-06, 341.7029, 0, 0, 0, +4.350205E+01, +9.996237E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713508565.6785316, 3.2, 3.560915e-06, -1.250264e-06, 3.727494e-06, 341.1786, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283195, 0.0
1713508572.156938, -3.2, 3.707147e-06, -1.250264e-06, 3.866051e-06, 341.7029, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283195, 0.0
1713508578.6562097, 3.2, 3.560915e-06, -1.17718e-06, 3.715757e-06, 341.707, 0, 0, 0, +4.350205E+01, +9.996237E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508585.1412091, -3.2, 3.670589e-06, -1.213722e-06, 3.900777e-06, 341.7029, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283171, 45.0
1713508591.6135442, 3.2, 3.560915e-06, -1.17718e-06, 3.6811e-06, 341.1786, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283171, 90.0
1713508598.0920634, -3.2, 3.707147e-06, -1.250264e-06, 3.912301e-06, 341.7029, 0, 0, 0, +4.350205E+01, +9.996237E-09, 0.0, 0.0, -0.00283195, 0.0
1713508620.7611456, 3.2, 3.524357e-06, -1.17718e-06, 3.75045e-06, 340.9973, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283171, 45.0
1713508627.2330654, -3.2, 3.670589e-06, -1.250264e-06, 3.900777e-06, 341.7029, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283195, 0.0
1713508633.715504, 3.2, 3.524357e-06, -1.17718e-06, 3.704342e-06, 340.9973, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283195, 0.0
1713508640.1941812, -3.2, 3.670589e-06, -1.213722e-06, 3.912301e-06, 341.1903, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283195, 0.0
1713508646.6594083, 3.2, 3.524357e-06, -1.213722e-06, 3.704342e-06, 341.53, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283171, 0.0
1713508653.1281466, -3.2, 3.707147e-06, -1.250264e-06, 3.877677e-06, 341.3629, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283195, 0.0
1713508659.6169028, 3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 340.9973, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283195, 0.0
1713508666.1057174, -3.2, 3.707147e-06, -1.250264e-06, 3.877677e-06, 341.3629, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, -4.76841e-07, -0.00283171, -90.0
1713508672.6010783, 3.2, 3.524357e-06, -1.250264e-06, 3.727494e-06, 341.53, 0, 0, 0, +4.399913E+01, +1.008781E-08, 2.3842e-07, 0.0, -0.00283171, 0.0
1713508679.1030335, -3.2, 3.707147e-06, -1.17718e-06, 3.924131e-06, 342.2186, 0, 0, 0, +4.399913E+01, +1.008781E-08, 0.0, 0.0, -0.00283195, 0.0
1713508701.7554305, 3.2, 3.524357e-06, -1.17718e-06, 3.715757e-06, 341.3498, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, 0.0, -0.00283171, 90.0
1713508708.2314296, -3.2, 3.743705e-06, -1.250264e-06, 3.866051e-06, 341.1903, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, 0.0, -0.00283195, 0.0
1713508714.7129226, 3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 340.9973, 0, 0, 0, +4.450061E+01, +1.020265E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713508721.1852574, -3.2, 3.634031e-06, -1.250264e-06, 3.912301e-06, 341.3629, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, 0.0, -0.00283195, 0.0
1713508727.640403, 3.2, 3.560915e-06, -1.213722e-06, 3.704342e-06, 341.53, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508734.1392136, -3.2, 3.707147e-06, -1.250264e-06, 3.877677e-06, 341.7029, 0, 0, 0, +4.450061E+01, +1.020265E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713508740.637002, 3.2, 3.487799e-06, -1.17718e-06, 3.715757e-06, 340.8126, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, 0.0, -0.00283171, 90.0
1713508747.1168256, -3.2, 3.597473e-06, -1.250264e-06, 3.84309e-06, 341.0146, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508753.615555, 3.2, 3.487799e-06, -1.17718e-06, 3.65844e-06, 341.3498, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, 0.0, -0.00283171, 45.0
1713508760.0984032, -3.2, 3.634031e-06, -1.213722e-06, 3.84309e-06, 340.8357, 0, 0, 0, +4.450061E+01, +1.020265E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713508782.7248657, 3.2, 3.451241e-06, -1.213722e-06, 3.6811e-06, 340.9789, 0, 0, 0, +4.500115E+01, +1.037771E-08, 0.0, 0.0, -0.00283195, 0.0
1713508789.2006743, -3.2, 3.597473e-06, -1.213722e-06, 3.831358e-06, 341.5313, 0, 0, 0, +4.500115E+01, +1.037771E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508795.663172, 3.2, 3.487799e-06, -1.17718e-06, 3.65844e-06, 341.3498, 0, 0, 0, +4.500115E+01, +1.037771E-08, 0.0, 0.0, -0.00283195, 0.0
1713508802.1207821, -3.2, 3.634031e-06, -1.250264e-06, 3.786289e-06, 340.8357, 0, 0, 0, +4.500115E+01, +1.037771E-08, 0.0, 0.0, -0.00283171, 0.0
1713508808.58675, 3.2, 3.487799e-06, -1.140639e-06, 3.634849e-06, 340.8126, 0, 0, 0, +4.500115E+01, +1.037771E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713508815.0818563, -3.2, 3.560915e-06, -1.250264e-06, 3.808539e-06, 340.8357, 0, 0, 0, +4.500115E+01, +1.037771E-08, -2.3842e-07, -4.76841e-07, -0.00283171, -116.562
1713508821.5541115, 3.2, 3.414683e-06, -1.17718e-06, 3.6811e-06, 341.166, 0, 0, 0, +4.500115E+01, +1.037771E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508828.0068142, -3.2, 3.597473e-06, -1.286805e-06, 3.820691e-06, 341.3565, 0, 0, 0, +4.500115E+01, +1.037771E-08, 0.0, 0.0, -0.00283171, 90.0
1713508834.4854252, 3.2, 3.451241e-06, -1.17718e-06, 3.611899e-06, 341.166, 0, 0, 0, +4.500115E+01, +1.037771E-08, 0.0, 0.0, -0.00283171, 90.0
1713508840.9637218, -3.2, 3.597473e-06, -1.286805e-06, 3.7967e-06, 341.8806, 0, 0, 0, +4.500115E+01, +1.037771E-08, 0.0, 0.0, -0.00283171, 0.0
1713508863.63915, 3.2, 3.414683e-06, -1.140639e-06, 3.64648e-06, 340.6244, 0, 0, 0, +4.550211E+01, +1.043826E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508870.1288466, -3.2, 3.560915e-06, -1.250264e-06, 3.84309e-06, 341.3565, 0, 0, 0, +4.550211E+01, +1.043826E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508876.6171813, 3.2, 3.451241e-06, -1.17718e-06, 3.64648e-06, 341.7112, 0, 0, 0, +4.550211E+01, +1.043826E-08, 0.0, 0.0, -0.00283171, 0.0
1713508883.0891962, -3.2, 3.597473e-06, -1.213722e-06, 3.84309e-06, 341.3565, 0, 0, 0, +4.550211E+01, +1.043826E-08, 0.0, 0.0, -0.00283171, 90.0
1713508889.5838728, 3.2, 3.451241e-06, -1.17718e-06, 3.623973e-06, 340.9789, 0, 0, 0, +4.550211E+01, +1.043826E-08, 0.0, 0.0, -0.00283171, 45.0
1713508896.052342, -3.2, 3.597473e-06, -1.286805e-06, 3.7967e-06, 341.1786, 0, 0, 0, +4.550211E+01, +1.043826E-08, 0.0, 0.0, -0.00283171, 90.0
1713508902.5085301, 3.2, 3.414683e-06, -1.17718e-06, 3.64648e-06, 340.8126, 0, 0, 0, +4.550211E+01, +1.043826E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713508908.9972067, -3.2, 3.560915e-06, -1.250264e-06, 3.774027e-06, 341.3565, 0, 0, 0, +4.550211E+01, +1.043826E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713508915.486788, 3.2, 3.414683e-06, -1.140639e-06, 3.611899e-06, 340.9789, 0, 0, 0, +4.550211E+01, +1.043826E-08, 0.0, 0.0, -0.00283171, 45.0
1713508921.9446254, -3.2, 3.634031e-06, -1.250264e-06, 3.84309e-06, 340.8357, 0, 0, 0, +4.550211E+01, +1.043826E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508944.6126795, 3.2, 3.451241e-06, -1.17718e-06, 3.64648e-06, 340.8126, 0, 0, 0, +4.600047E+01, +1.058347E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713508951.1356657, -3.2, 3.597473e-06, -1.250264e-06, 3.808539e-06, 341.3565, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 0.0, -0.00283171, 90.0
1713508957.6079407, 3.2, 3.414683e-06, -1.140639e-06, 3.611899e-06, 340.9789, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 0.0, -0.00283171, 0.0
1713508964.0728643, -3.2, 3.597473e-06, -1.213722e-06, 3.774027e-06, 340.8357, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713508970.5390806, 3.2, 3.414683e-06, -1.17718e-06, 3.65844e-06, 340.6244, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 0.0, -0.00283195, 0.0
1713508977.0239322, -3.2, 3.560915e-06, -1.250264e-06, 3.808539e-06, 341.3565, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 0.0, -0.00283195, 0.0
1713508983.486087, 3.2, 3.414683e-06, -1.17718e-06, 3.577357e-06, 341.166, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 0.0, -0.00283171, 45.0
1713508989.9618583, -3.2, 3.560915e-06, -1.250264e-06, 3.808539e-06, 340.6534, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 0.0, -0.00283171, 90.0
1713508996.4140754, 3.2, 3.414683e-06, -1.213722e-06, 3.634849e-06, 341.7112, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 2.3842e-07, -0.00283171, 90.0
1713509002.8820763, -3.2, 3.560915e-06, -1.213722e-06, 3.7967e-06, 341.3565, 0, 0, 0, +4.600047E+01, +1.058347E-08, 0.0, 2.3842e-07, -0.00283171, 90.0
1713509025.527653, 3.2, 3.451241e-06, -1.104097e-06, 3.634849e-06, 341.7112, 0, 0, 0, +4.650108E+01, +1.068820E-08, 0.0, 0.0, -0.00283195, 0.0
1713509031.9774997, -3.2, 3.597473e-06, -1.250264e-06, 3.7967e-06, 340.8357, 0, 0, 0, +4.650108E+01, +1.068820E-08, 2.3842e-07, 0.0, -0.00283171, 0.0
1713509038.4647465, 3.2, 3.487799e-06, -1.17718e-06, 3.600156e-06, 341.7112, 0, 0, 0, +4.650108E+01, +1.068820E-08, 0.0, 0.0, -0.00283171, 90.0
1713509044.9526951, -3.2, 3.597473e-06, -1.250264e-06, 3.7967e-06, 341.3565, 0, 0, 0, +4.650108E+01, +1.068820E-08, 0.0, 0.0, -0.00283195, 0.0
1713509051.4302094, 3.2, 3.451241e-06, -1.140639e-06, 3.64648e-06, 340.9789, 0, 0, 0, +4.650108E+01, +1.068820E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509057.8992703, -3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 341.3565, 0, 0, 0, +4.650108E+01, +1.068820E-08, 0.0, 0.0, -0.00283171, 90.0
1713509064.3752062, 3.2, 3.487799e-06, -1.17718e-06, 3.6811e-06, 341.7112, 0, 0, 0, +4.650108E+01, +1.068820E-08, -4.76841e-07, 0.0, -0.00283171, 153.438
1713509070.8706758, -3.2, 3.597473e-06, -1.250264e-06, 3.7967e-06, 341.1786, 0, 0, 0, +4.650108E+01, +1.068820E-08, 0.0, 0.0, -0.00283195, 0.0
1713509077.3557196, 3.2, 3.414683e-06, -1.140639e-06, 3.65844e-06, 340.9789, 0, 0, 0, +4.650108E+01, +1.068820E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509083.8479311, -3.2, 3.597473e-06, -1.250264e-06, 3.774027e-06, 341.1786, 0, 0, 0, +4.650108E+01, +1.068820E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713509106.5208452, 3.2, 3.451241e-06, -1.17718e-06, 3.611899e-06, 341.166, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, -4.76841e-07, -0.00283171, -90.0
1713509113.005823, -3.2, 3.634031e-06, -1.250264e-06, 3.808539e-06, 341.8806, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, -4.76841e-07, -0.00283171, -90.0
1713509119.4907782, 3.2, 3.487799e-06, -1.140639e-06, 3.611899e-06, 340.9789, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, 0.0, -0.00283171, 0.0
1713509125.9929528, -3.2, 3.560915e-06, -1.213722e-06, 3.7967e-06, 341.5313, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, 0.0, -0.00283195, 0.0
1713509132.5068867, 3.2, 3.414683e-06, -1.140639e-06, 3.611899e-06, 340.9789, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, 0.0, -0.00283195, 0.0
1713509138.9741058, -3.2, 3.597473e-06, -1.213722e-06, 3.762079e-06, 341.3565, 0, 0, 0, +4.700227E+01, +1.082984E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509145.4700203, 3.2, 3.414683e-06, -1.140639e-06, 3.64648e-06, 341.3425, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, 0.0, -0.00283195, 0.0
1713509151.9587114, -3.2, 3.560915e-06, -1.17718e-06, 3.7967e-06, 340.6534, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509158.4674942, 3.2, 3.414683e-06, -1.140639e-06, 3.611899e-06, 341.166, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, 0.0, -0.00283171, 0.0
1713509164.9593368, -3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 341.1786, 0, 0, 0, +4.700227E+01, +1.082984E-08, 0.0, 0.0, -0.00283171, 90.0
1713509187.6012683, 3.2, 3.414683e-06, -1.140639e-06, 3.577357e-06, 340.9789, 0, 0, 0, +4.749933E+01, +1.091567E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713509194.0931828, -3.2, 3.597473e-06, -1.17718e-06, 3.774027e-06, 341.1786, 0, 0, 0, +4.749933E+01, +1.091567E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509200.5784423, 3.2, 3.414683e-06, -1.140639e-06, 3.611899e-06, 341.5287, 0, 0, 0, +4.749933E+01, +1.091567E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509207.0544622, -3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 340.6534, 0, 0, 0, +4.749933E+01, +1.091567E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509213.5235312, 3.2, 3.414683e-06, -1.140639e-06, 3.5655e-06, 340.788, 0, 0, 0, +4.749933E+01, +1.091567E-08, 0.0, 0.0, -0.00283171, 0.0
1713509219.9844022, -3.2, 3.560915e-06, -1.213722e-06, 3.774027e-06, 341.1786, 0, 0, 0, +4.749933E+01, +1.091567E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509226.460114, 3.2, 3.378125e-06, -1.140639e-06, 3.577357e-06, 340.9789, 0, 0, 0, +4.749933E+01, +1.091567E-08, 0.0, 2.3842e-07, -0.00283171, 63.438
1713509232.9499853, -3.2, 3.560915e-06, -1.250264e-06, 3.762079e-06, 340.9973, 0, 0, 0, +4.749933E+01, +1.091567E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509239.43798, 3.2, 3.414683e-06, -1.140639e-06, 3.577357e-06, 340.788, 0, 0, 0, +4.749933E+01, +1.091567E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509245.9327223, -3.2, 3.524357e-06, -1.17718e-06, 3.727494e-06, 340.8126, 0, 0, 0, +4.749933E+01, +1.091567E-08, 0.0, 0.0, -0.00283195, 0.0
1713509268.562793, 3.2, 3.378125e-06, -1.17718e-06, 3.5655e-06, 340.9592, 0, 0, 0, +4.800089E+01, +1.104362E-08, 0.0, 0.0, -0.00283171, 0.0
1713509275.0283082, -3.2, 3.524357e-06, -1.213722e-06, 3.739553e-06, 340.9973, 0, 0, 0, +4.800089E+01, +1.104362E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509281.5063367, 3.2, 3.341567e-06, -1.17718e-06, 3.589548e-06, 340.788, 0, 0, 0, +4.800089E+01, +1.104362E-08, 0.0, 0.0, -0.00283171, 0.0
1713509287.9790483, -3.2, 3.524357e-06, -1.17718e-06, 3.762079e-06, 340.9973, 0, 0, 0, +4.800089E+01, +1.104362E-08, 0.0, 0.0, -0.00283171, 90.0
1713509294.4743853, 3.2, 3.341567e-06, -1.104097e-06, 3.5655e-06, 341.9007, 0, 0, 0, +4.800089E+01, +1.104362E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509300.9927776, -3.2, 3.524357e-06, -1.17718e-06, 3.727494e-06, 340.4679, 0, 0, 0, +4.800089E+01, +1.104362E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509307.4813955, 3.2, 3.341567e-06, -1.104097e-06, 3.530882e-06, 341.1527, 0, 0, 0, +4.800089E+01, +1.104362E-08, 0.0, 0.0, -0.00283195, 0.0
1713509313.950709, -3.2, 3.487799e-06, -1.17718e-06, 3.669578e-06, 340.9973, 0, 0, 0, +4.800089E+01, +1.104362E-08, 0.0, 0.0, -0.00283195, 0.0
1713509320.459293, 3.2, 3.341567e-06, -1.17718e-06, 3.553978e-06, 341.1527, 0, 0, 0, +4.800089E+01, +1.104362E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509326.957695, -3.2, 3.487799e-06, -1.213722e-06, 3.65844e-06, 341.3498, 0, 0, 0, +4.800089E+01, +1.104362E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713509349.6034102, 3.2, 3.341567e-06, -1.140639e-06, 3.542856e-06, 341.7158, 0, 0, 0, +4.850148E+01, +1.114428E-08, 0.0, 0.0, -0.00283171, 0.0
1713509356.1013753, -3.2, 3.487799e-06, -1.17718e-06, 3.6811e-06, 341.53, 0, 0, 0, +4.850148E+01, +1.114428E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509362.5773158, 3.2, 3.378125e-06, -1.17718e-06, 3.508396e-06, 341.5272, 0, 0, 0, +4.850148E+01, +1.114428E-08, 0.0, 0.0, -0.00283195, 0.0
1713509369.05598, -3.2, 3.487799e-06, -1.213722e-06, 3.65844e-06, 341.3498, 0, 0, 0, +4.850148E+01, +1.114428E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509375.5589328, 3.2, 3.30501e-06, -1.140639e-06, 3.496305e-06, 340.9592, 0, 0, 0, +4.850148E+01, +1.114428E-08, 0.0, 0.0, -0.00283195, 0.0
1713509382.0740075, -3.2, 3.487799e-06, -1.140639e-06, 3.65844e-06, 340.8126, 0, 0, 0, +4.850148E+01, +1.114428E-08, 0.0, 0.0, -0.00283171, 90.0
1713509388.548952, 3.2, 3.341567e-06, -1.140639e-06, 3.530882e-06, 340.9592, 0, 0, 0, +4.850148E+01, +1.114428E-08, 0.0, 0.0, -0.00283171, 0.0
1713509395.0213437, -3.2, 3.487799e-06, -1.140639e-06, 3.64648e-06, 341.3498, 0, 0, 0, +4.850148E+01, +1.114428E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509401.499589, 3.2, 3.341567e-06, -1.104097e-06, 3.530882e-06, 340.3951, 0, 0, 0, +4.850148E+01, +1.114428E-08, 0.0, 0.0, -0.00283195, 0.0
1713509407.988915, -3.2, 3.414683e-06, -1.17718e-06, 3.634849e-06, 340.6244, 0, 0, 0, +4.850148E+01, +1.114428E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713509430.6212368, 3.2, 3.30501e-06, -1.140639e-06, 3.508396e-06, 341.5272, 0, 0, 0, +4.900264E+01, +1.122105E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509437.0945683, -3.2, 3.451241e-06, -1.140639e-06, 3.64648e-06, 341.8904, 0, 0, 0, +4.900264E+01, +1.122105E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713509443.5720499, 3.2, 3.268452e-06, -1.17718e-06, 3.530882e-06, 340.7618, 0, 0, 0, +4.900264E+01, +1.122105E-08, 0.0, 0.0, -0.00283171, 0.0
1713509450.0670238, -3.2, 3.414683e-06, -1.140639e-06, 3.65844e-06, 341.7112, 0, 0, 0, +4.900264E+01, +1.122105E-08, 2.3842e-07, 0.0, -0.00283171, 0.0
1713509456.5596592, 3.2, 3.30501e-06, -1.104097e-06, 3.496305e-06, 340.9592, 0, 0, 0, +4.900264E+01, +1.122105E-08, 0.0, 0.0, -0.00283171, 90.0
1713509463.0447645, -3.2, 3.451241e-06, -1.17718e-06, 3.611899e-06, 341.5287, 0, 0, 0, +4.900264E+01, +1.122105E-08, 0.0, 0.0, -0.00283195, 0.0
1713509469.5437315, 3.2, 3.268452e-06, -1.17718e-06, 3.427272e-06, 340.7618, 0, 0, 0, +4.900264E+01, +1.122105E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509476.0253448, -3.2, 3.414683e-06, -1.213722e-06, 3.634849e-06, 340.9789, 0, 0, 0, +4.900264E+01, +1.122105E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713509482.5023534, 3.2, 3.268452e-06, -1.140639e-06, 3.4499e-06, 340.7618, 0, 0, 0, +4.900264E+01, +1.122105E-08, 0.0, 0.0, -0.00283171, 0.0
1713509488.979868, -3.2, 3.451241e-06, -1.140639e-06, 3.634849e-06, 340.8126, 0, 0, 0, +4.900264E+01, +1.122105E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713509511.6449497, 3.2, 3.268452e-06, -1.104097e-06, 3.427272e-06, 341.1385, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 2.3842e-07, -0.00283171, 90.0
1713509518.1415243, -3.2, 3.414683e-06, -1.17718e-06, 3.588745e-06, 340.788, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 0.0, -0.00283195, 0.0
1713509524.610067, 3.2, 3.268452e-06, -1.140639e-06, 3.427272e-06, 341.3348, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 0.0, -0.00283171, 45.0
1713509531.091092, -3.2, 3.414683e-06, -1.17718e-06, 3.64648e-06, 341.5287, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 0.0, -0.00283171, 0.0
1713509537.5568218, 3.2, 3.231894e-06, -1.104097e-06, 3.461767e-06, 340.5604, 0, 0, 0, +4.950048E+01, +1.139009E-08, 4.76841e-07, 0.0, -0.00283147, 0.0
1713509544.0358279, -3.2, 3.451241e-06, -1.17718e-06, 3.577357e-06, 340.9789, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 0.0, -0.00283171, 0.0
1713509550.5080216, 3.2, 3.231894e-06, -1.104097e-06, 3.461767e-06, 341.5272, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 0.0, -0.00283195, 0.0
1713509556.9941676, -3.2, 3.414683e-06, -1.140639e-06, 3.611899e-06, 340.9789, 0, 0, 0, +4.950048E+01, +1.139009E-08, 0.0, 0.0, -0.00283171, 0.0
