t,i,x,y,r,theta,xK,tc,therm,dc,i,x2,y2,r2,theta2
1681593444.0026286, 3.2, -4.211124e-06, -8.054843e-06, 8.994548e-06, 242.3804, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593450.4745932, -3.2, 5.440166e-06, -7.98176e-06, 1.008929e-05, 306.9618, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593456.9561179, 3.2, -6.550831e-06, -7.98176e-06, 1.005319e-05, 232.2271, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593463.438649, -3.2, 5.440166e-06, -7.762512e-06, 9.916746e-06, 308.9402, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593469.931068, 3.2, -6.477715e-06, -7.908678e-06, 1.071268e-05, 229.6952, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164796, 0.408083, 0.972
1681593476.4013348, -3.2, 5.732629e-06, -7.98176e-06, 1.019184e-05, 309.6826, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593482.8713288, 3.2, -6.843294e-06, -7.98176e-06, 9.565672e-06, 233.6522, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164186, 0.408022, 0.966
1681593489.3369153, -3.2, 6.390672e-06, -7.98176e-06, 1.049721e-05, 311.4478, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164796, 0.408022, 0.972
1681593495.8018775, 3.2, -5.454093e-06, -7.835594e-06, 1.030295e-05, 233.3101, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164796, 0.408022, 0.972
1681593502.2744207, -3.2, 5.293934e-06, -7.908678e-06, 9.293653e-06, 298.7755, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974247, 0.0164796, 0.408022, 0.972
1681593508.7398543, 3.2, -6.623946e-06, -7.762512e-06, 1.014276e-05, 229.435, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593515.2209504, -3.2, 7.560525e-06, -7.543262e-06, 1.017939e-05, 306.0313, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593521.68398, 3.2, -6.331483e-06, -7.908678e-06, 9.382908e-06, 240.3407, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593528.1620433, -3.2, 6.975598e-06, -7.98176e-06, 1.022981e-05, 310.8116, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593534.6361563, 3.2, -5.380977e-06, -7.762512e-06, 1.004014e-05, 230.9988, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164796, 0.408083, 0.972
1681593541.106854, -3.2, 7.048715e-06, -8.054843e-06, 1.031696e-05, 316.0911, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593547.5823207, 3.2, -5.380977e-06, -7.908678e-06, 9.444025e-06, 240.0505, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164796, 0.408083, 0.972
1681593554.0681689, -3.2, 7.926104e-06, -7.835594e-06, 1.156194e-05, 314.252, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593560.5673623, 3.2, -1.652069e-06, -7.98176e-06, 7.92147e-06, 258.7095, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593567.0484705, -3.2, 9.754001e-06, -7.908678e-06, 1.287025e-05, 322.3897, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164796, 0.408083, 0.972
1681593573.5220976, 3.2, -1.652069e-06, -7.616345e-06, 8.144224e-06, 260.7607, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164796, 0.408083, 0.972
1681593579.9990203, -3.2, 1.143567e-05, -7.98176e-06, 1.374219e-05, 324.9613, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974308, 0.0164186, 0.408083, 0.966
1681593586.4675443, 3.2, 1.027104e-07, -7.835594e-06, 7.881325e-06, 262.9011, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164796, 0.408144, 0.972
1681593592.978446, -3.2, 1.143567e-05, -8.054843e-06, 1.408497e-05, 325.2573, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164796, 0.408144, 0.972
1681593599.4698136, 3.2, -7.746796e-07, -7.689428e-06, 8.034711e-06, 262.5642, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593605.9601595, -3.2, 1.180124e-05, -7.543262e-06, 1.412614e-05, 325.5671, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593612.4566007, 3.2, -7.015637e-07, -7.835594e-06, 7.764503e-06, 277.5169, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164796, 0.408144, 0.972
1681593618.96762, -3.2, 1.450653e-05, -7.835594e-06, 1.736281e-05, 331.9969, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164796, 0.408144, 0.972
1681593625.4337378, 3.2, 1.85749e-06, -7.98176e-06, 7.918705e-06, 276.5422, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593631.919372, -3.2, 1.523769e-05, -7.908678e-06, 1.687863e-05, 332.3432, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593638.4046435, 3.2, 1.272564e-06, -7.762512e-06, 8.011326e-06, 278.4697, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593644.870105, -3.2, 1.362914e-05, -7.98176e-06, 1.67279e-05, 332.3432, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593651.342346, 3.2, -1.140259e-06, -7.908678e-06, 7.881325e-06, 267.0659, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593657.8108459, -3.2, 1.25324e-05, -7.908678e-06, 1.516794e-05, 328.7211, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593664.2842464, 3.2, -1.140259e-06, -7.98176e-06, 7.908798e-06, 270.751, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593670.754691, -3.2, 1.282487e-05, -8.274093e-06, 1.539301e-05, 327.0473, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593677.2486134, 3.2, 2.489421e-07, -7.908678e-06, 7.839548e-06, 272.3106, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593683.7125318, -3.2, 1.107009e-05, -7.908678e-06, 1.414553e-05, 326.9753, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593690.199935, 3.2, 7.607529e-07, -7.908678e-06, 7.991537e-06, 274.066, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593696.701981, -3.2, 1.238617e-05, -7.908678e-06, 1.463415e-05, 325.2369, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593703.2043712, 3.2, 2.959457e-08, -7.98176e-06, 7.986088e-06, 261.4041, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593709.687766, -3.2, 1.209371e-05, -7.98176e-06, 1.400573e-05, 326.5755, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164796, 0.408144, 0.972
1681593716.1933575, 3.2, -1.359606e-06, -7.835594e-06, 7.835715e-06, 272.8344, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593722.6785297, -3.2, 1.304421e-05, -7.98176e-06, 1.463415e-05, 326.0069, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593729.1648726, 3.2, -9.940271e-07, -7.835594e-06, 7.908733e-06, 266.4784, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593735.6474316, -3.2, 1.107009e-05, -7.835594e-06, 1.388582e-05, 324.3165, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.974369, 0.0164186, 0.408144, 0.966
1681593742.155211, 3.2, -7.746796e-07, -8.054843e-06, 7.996313e-06, 266.9546, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593748.646219, -3.2, 1.187436e-05, -7.908678e-06, 1.504379e-05, 327.0473, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593755.1674688, 3.2, 7.607529e-07, -7.762512e-06, 7.952516e-06, 272.8605, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408144, 0.966
1681593761.6707258, -3.2, 1.340979e-05, -7.908678e-06, 1.573132e-05, 328.394, 0, 0, 0, +5.000530E+01, +2.753248E-08, 0.97443, 0.0164186, 0.408205, 0.966
1681593784.3860447, 3.2, -5.088514e-06, -6.666265e-06, 7.976786e-06, 228.6084, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0163575, 0.410219, 0.96
1681593790.8887825, -3.2, 5.805745e-06, -6.666265e-06, 9.598386e-06, 315.9974, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593797.3802993, 3.2, -5.746556e-06, -6.520098e-06, 9.450151e-06, 228.9249, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164796, 0.410219, 0.966
1681593803.8940444, -3.2, 4.928355e-06, -6.593181e-06, 7.855292e-06, 302.9306, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164796, 0.410219, 0.966
1681593810.3893065, 3.2, -7.062642e-06, -6.666265e-06, 9.346782e-06, 225.518, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164186, 0.410219, 0.966
1681593816.8983605, -3.2, 4.270313e-06, -6.520098e-06, 7.195196e-06, 298.2265, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164186, 0.410219, 0.966
1681593823.4113624, 3.2, -6.404599e-06, -6.593181e-06, 9.946674e-06, 222.4186, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593829.9173255, -3.2, 4.562776e-06, -6.666265e-06, 8.60433e-06, 307.9814, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593836.4360442, 3.2, -5.67344e-06, -6.520098e-06, 8.883817e-06, 224.8653, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593842.9093297, -3.2, 4.635892e-06, -6.81243e-06, 7.825733e-06, 302.3141, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593849.4258084, 3.2, -8.013147e-06, -6.447015e-06, 9.84363e-06, 221.5561, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593855.9140267, -3.2, 2.076838e-06, -6.593181e-06, 6.96089e-06, 284.5286, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593862.400246, 3.2, -8.30561e-06, -6.447015e-06, 1.122014e-05, 216.9405, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593868.9010632, -3.2, 4.416544e-06, -6.520098e-06, 7.489576e-06, 299.7541, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410097, 0.966
1681593875.3720002, 3.2, -7.501336e-06, -6.593181e-06, 1.021763e-05, 218.6281, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410097, 0.966
1681593881.8803596, -3.2, 2.73488e-06, -6.520098e-06, 6.709532e-06, 282.0151, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410097, 0.966
1681593888.3759584, 3.2, -7.720684e-06, -6.593181e-06, 1.070298e-05, 217.4097, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410097, 0.966
1681593894.890592, -3.2, 2.588649e-06, -6.593181e-06, 7.399551e-06, 300.9164, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410097, 0.966
1681593901.404534, 3.2, -8.524958e-06, -6.593181e-06, 1.032057e-05, 219.915, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593907.88753, -3.2, 3.466039e-06, -6.447015e-06, 7.321468e-06, 292.5289, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410097, 0.966
1681593914.379225, 3.2, -6.91641e-06, -6.520098e-06, 9.139507e-06, 221.1957, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593920.8649251, -3.2, 1.34568e-06, -6.520098e-06, 6.751216e-06, 281.6615, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593927.352506, 3.2, -9.694812e-06, -6.373932e-06, 1.129874e-05, 213.9222, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593933.8598378, -3.2, 2.003722e-06, -6.520098e-06, 6.75987e-06, 290.5359, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593940.3792157, 3.2, -9.036768e-06, -6.520098e-06, 1.047982e-05, 219.335, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593946.8845878, -3.2, -2.968155e-06, -6.666265e-06, 7.020333e-06, 245.03, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593953.3870864, 3.2, -7.940032e-06, -6.885514e-06, 9.835775e-06, 218.8186, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593959.9029863, -3.2, 3.173575e-06, -6.300849e-06, 7.399551e-06, 295.7035, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593966.3944378, 3.2, -8.086263e-06, -6.300849e-06, 9.835775e-06, 221.4824, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593972.871437, -3.2, 2.296185e-06, -6.593181e-06, 6.937238e-06, 289.9704, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593979.3407938, 3.2, -9.036768e-06, -6.373932e-06, 1.035386e-05, 217.6481, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593985.8222477, -3.2, 2.076838e-06, -6.520098e-06, 7.091648e-06, 290.8836, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681593992.3263428, 3.2, -8.963653e-06, -6.593181e-06, 1.130476e-05, 214.6466, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681593998.826707, -3.2, 1.638143e-06, -6.593181e-06, 6.865419e-06, 290.6741, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594005.3332653, 3.2, -8.451842e-06, -6.520098e-06, 1.046949e-05, 219.3918, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594011.842535, -3.2, 2.807996e-06, -6.593181e-06, 6.934865e-06, 286.6707, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594018.3706782, 3.2, -9.694812e-06, -6.520098e-06, 1.152126e-05, 216.2554, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594024.8827677, -3.2, 2.954228e-06, -6.593181e-06, 7.166232e-06, 292.0877, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594031.391797, 3.2, -8.817421e-06, -6.593181e-06, 1.180499e-05, 212.059, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594037.8991606, -3.2, 3.951737e-07, -6.447015e-06, 6.593248e-06, 271.5109, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594044.420467, 3.2, -1.144959e-05, -6.593181e-06, 1.291299e-05, 209.3665, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594050.9245808, -3.2, -1.140259e-06, -6.593181e-06, 6.691729e-06, 260.0802, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410097, 0.966
1681594057.394267, 3.2, -1.166894e-05, -6.373932e-06, 1.353027e-05, 208.1592, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594063.8790739, -3.2, 2.489421e-07, -6.593181e-06, 6.667285e-06, 270.8827, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410097, 0.966
1681594070.3359296, 3.2, -1.166894e-05, -6.447015e-06, 1.237027e-05, 210.9126, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594076.8133023, -3.2, -1.067143e-06, -6.593181e-06, 6.593981e-06, 272.1865, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594083.3333852, 3.2, -1.079155e-05, -6.593181e-06, 1.225202e-05, 211.0812, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594089.8576822, -3.2, 8.338687e-07, -6.520098e-06, 6.391112e-06, 278.4553, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.972
1681594096.354047, 3.2, -1.159582e-05, -6.666265e-06, 1.336697e-05, 209.1045, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594102.874334, -3.2, -3.359846e-07, -6.739348e-06, 6.638537e-06, 266.4097, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594109.379711, 3.2, -6.039019e-06, -6.666265e-06, 8.533543e-06, 232.0303, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594115.8738618, -3.2, 2.489421e-07, -6.447015e-06, 6.593325e-06, 269.6218, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594122.3520477, 3.2, -1.37893e-05, -6.666265e-06, 1.594721e-05, 205.4365, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594128.85131, -3.2, -3.260618e-06, -6.520098e-06, 7.289946e-06, 246.9763, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164796, 0.410219, 0.966
1681594135.3665159, 3.2, -1.452046e-05, -6.593181e-06, 1.582859e-05, 204.3989, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164796, 0.410158, 0.966
1681594141.8647017, -3.2, -3.40685e-06, -6.593181e-06, 7.63271e-06, 240.4307, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164796, 0.410219, 0.966
1681594148.3641076, 3.2, -1.291191e-05, -6.520098e-06, 1.439952e-05, 206.2794, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976383, 0.0164186, 0.410158, 0.966
1681594154.8593733, -3.2, -7.746796e-07, -6.447015e-06, 6.904562e-06, 251.2585, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164796, 0.410219, 0.966
1681594161.354769, 3.2, -1.430111e-05, -6.447015e-06, 1.531921e-05, 204.8268, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164796, 0.410219, 0.966
1681594167.8417807, -3.2, -3.553081e-06, -6.447015e-06, 7.200784e-06, 246.9081, 0, 0, 0, +4.583592E+01, +3.619399E-08, 0.976444, 0.0164796, 0.410219, 0.966
1681594190.496205, 3.2, -4.796051e-06, -5.496935e-06, 7.35032e-06, 227.9993, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164186, 0.411867, 0.96
1681594197.0061965, -3.2, 4.48966e-06, -5.423852e-06, 6.683196e-06, 305.5327, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164186, 0.411867, 0.966
1681594203.506639, 3.2, -4.430471e-06, -5.277685e-06, 7.199798e-06, 229.7047, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164796, 0.411867, 0.966
1681594210.0037577, -3.2, 3.904734e-06, -5.350769e-06, 6.813678e-06, 309.3232, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164796, 0.411867, 0.966
1681594216.5115402, 3.2, -4.357355e-06, -5.789268e-06, 6.836639e-06, 232.2216, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164796, 0.411867, 0.966
1681594222.9947085, -3.2, 5.074587e-06, -5.423852e-06, 7.584454e-06, 311.022, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164796, 0.411867, 0.966
1681594229.5020165, 3.2, -4.064892e-06, -5.423852e-06, 7.106235e-06, 231.2227, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164796, 0.411867, 0.966
1681594235.9787214, -3.2, 5.805745e-06, -5.423852e-06, 7.735007e-06, 316.9229, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164796, 0.411867, 0.966
1681594242.4623172, 3.2, -3.626197e-06, -5.423852e-06, 6.719678e-06, 228.4656, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594248.99281, -3.2, 6.025093e-06, -5.423852e-06, 8.259131e-06, 317.4302, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978153, 0.0164796, 0.411867, 0.966
1681594255.4816282, 3.2, -5.746556e-06, -5.423852e-06, 6.764158e-06, 230.8426, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594261.977052, -3.2, 5.147703e-06, -5.496935e-06, 7.154169e-06, 311.453, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594268.4753373, 3.2, -6.843294e-06, -5.570017e-06, 8.674876e-06, 218.3209, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594274.959542, -3.2, 3.246691e-06, -5.496935e-06, 6.311034e-06, 304.5575, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594281.4629602, 3.2, -7.208873e-06, -5.423852e-06, 9.007515e-06, 216.4061, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594287.978469, -3.2, 3.904734e-06, -5.423852e-06, 6.49844e-06, 298.255, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594294.4600558, 3.2, -8.159379e-06, -5.496935e-06, 9.939772e-06, 216.3083, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594300.9474843, -3.2, 3.319807e-06, -5.423852e-06, 5.929446e-06, 290.0276, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594307.446457, 3.2, -7.062642e-06, -5.643101e-06, 8.757581e-06, 218.8457, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594313.9472642, -3.2, 2.588649e-06, -5.570017e-06, 6.303128e-06, 297.6326, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594320.4466295, 3.2, -8.524958e-06, -5.350769e-06, 1.010186e-05, 214.56, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594326.9548397, -3.2, 1.85749e-06, -5.423852e-06, 5.757143e-06, 295.2526, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411806, 0.966
1681594333.4737144, 3.2, -8.232495e-06, -5.350769e-06, 1.010411e-05, 213.3783, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594339.9654005, -3.2, 2.296185e-06, -5.496935e-06, 6.081981e-06, 293.3171, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594346.4637132, 3.2, -6.331483e-06, -5.350769e-06, 8.002999e-06, 223.6771, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164186, 0.411867, 0.966
1681594352.9553432, -3.2, 2.661765e-06, -5.570017e-06, 6.275436e-06, 299.4245, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594359.4566777, 3.2, -6.770178e-06, -5.423852e-06, 8.977671e-06, 217.2383, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594365.924054, -3.2, 3.173575e-06, -5.570017e-06, 6.476402e-06, 305.0315, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594372.4164734, 3.2, -5.819672e-06, -5.277685e-06, 8.77764e-06, 218.1036, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594378.9043117, -3.2, 3.97785e-06, -5.496935e-06, 6.711262e-06, 305.0315, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594385.3762698, 3.2, -6.697062e-06, -5.716184e-06, 8.892118e-06, 217.9748, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594391.8934236, -3.2, 3.319807e-06, -5.204603e-06, 6.275436e-06, 300.7955, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
1681594398.417167, 3.2, -6.185251e-06, -5.496935e-06, 8.112232e-06, 221.628, 0, 0, 0, +4.166234E+01, +1.196662E-08, 0.978092, 0.0164796, 0.411867, 0.966
